plasmid	contig	contig_len
GP_Isolated_0	4	59790
GP_Isolated_1	10	47117
GP_Isolated_2	12	44351
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	19	36792
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	87	15894
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	107	11869
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	118	10786
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	157	6855
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	172	5763
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	244	2880
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	258	2445
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	272	2028
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	281	1736
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	300	1010
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	332	112
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	331	117
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	62	20659
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	283	1720
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	301	671
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	305	563
GP_0,GP_unb_12,GP_unb_1,GP_4,GP_unb_11	330	117
GP_Isolated_3	20	34856
GP_Isolated_4	39	26413
GP_Isolated_5	40	25982
GP_Isolated_6	47	23949
GP_Isolated_7	49	23884
GP_Isolated_8	53	22523
GP_Isolated_9	57	21764
GP_Isolated_10	59	21078
GP_Isolated_11	67	20033
GP_Isolated_12	68	19912
GP_Isolated_13	81	16882
GP_Isolated_14	83	16500
GP_Isolated_15	84	16335
GP_Isolated_16	88	15600
GP_unb_2	89	15564
GP_Isolated_17	95	13974
GP_Isolated_18	99	12821
GP_Isolated_19	102	12443
GP_Isolated_20	105	12144
GP_Isolated_21	108	11794
GP_Isolated_22	131	9364
GP_Isolated_23	135	9035
GP_1	136	8731
GP_Isolated_24	138	8557
GP_Isolated_25	142	8256
GP_Isolated_26	144	8172
GP_Isolated_27	151	7702
GP_Isolated_28	154	7088
GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_3	326	132
GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_3	323	147
GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_3	313	246
GP_unb_10,GP_unb_9,GP_unb_6,GP_unb_3	155	6984
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	308	405
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	186	5177
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	276	1870
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	304	593
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	319	176
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	316	196
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	334	106
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	333	106
GP_unb_4,GP_3,GP_unb_8,GP_unb_14,GP_unb_13,GP_2,GP_unb_5,GP_unb_7	156	6928
