plasmid	contig	contig_len
GP_Isolated_0	135	9035
GP_0	136	8731
GP_1	156	6928
GP_1	233	3108
GP_1	237	2977
GP_1	242	2898
GP_1	297	1410
GP_1	304	593
GP_1	325	136
GP_Isolated_1	167	6288
GP_Isolated_2	175	5559
GP_Isolated_3	177	5472
GP_Isolated_4	188	5118
GP_Isolated_5	210	3832
GP_Isolated_6	222	3432
GP_Isolated_7	235	3021
GP_Isolated_8	246	2849
GP_Isolated_9	254	2520
GP_2	270	2075
GP_2	283	1720
GP_2	301	671
GP_2	305	563
GP_Isolated_10	274	1983
GP_Isolated_11	275	1884
GP_Isolated_12	282	1730
GP_Isolated_13	288	1606
GP_Isolated_14	296	1414
