plasmid	contig	contig_len
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:116:66.9899:3p:1:24	237
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:100:96.3411	19565
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:105:101.698	972
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:107:310.612	947
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:110:106.6	3287
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:111:153.042	1808
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:118:82.7501	4038
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:11:1273.84	462
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:121:155.044	611
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:123:75.7143	6502
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:18:139.056	12288
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:22:158.951	762
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:26:112.618	1177
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:2:341.589	2774
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:31:71.0741	4571
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:40:108.438	1374
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:41:149.94	1138
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:44:294.441	1367
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:46:100.093	6919
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:51:92.9865	687
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:52:59.5933	8102
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:54:112.017	839
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:57:161.653	1574
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:60:99.9663	7286
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:63:298.722	652
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:65:100.471	6912
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:68:106.13	610
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:70:108.952	19813
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:73:107.515	5850
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:74:159.269	693
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:77:130.089	854
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:80:103.346	16253
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:85:46.8415	9081
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:86:173.817	573
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:92:171.218	5879
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:95:1246.89	430
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:97:300.569	948
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:100:96.3411:3p:1:23	153
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:100:96.3411:3p:1:26	555
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:108:78.8687:5p:1:23	224
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:115:73.0216:5p:1:16	184
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:116:66.9899:3p:1:37	202
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:116:66.9899:3p:1:39	233
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:116:66.9899:3p:1:67	404
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:117:64.871:5p:1:3	646
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:118:82.7501:3p:1:3	250
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:67:247.422:3p:1:2	389
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:74:159.269:3p:1:3	942
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:74:159.269:3p:1:4	942
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:100:96.3411:3p:1:22	283
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:94:191.361	507
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:45:105.024:3p:1:9	253
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:117:64.871:5p:1:21	323
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:96:142.218:5p:1:7	302
GP_unb_11,GP_0,GP_unb_7,GP_unb_6,GP_unb_17,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_10,GP_1,GP_unb_21,GP_unb_19,GP_unb_16,GP_unb_20,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_2	Contig:45:105.024:3p:1:10	253
