plasmid	contig	contig_len
MOB_AC345	Contig:104:69.0436	11045
MOB_AC345	Contig:52:59.5933	8102
MOB_AB756	Contig:109:233.384	3875
MOB_AB756	Contig:2:341.589	2774
MOB_AB756	Contig:30:237.634	7219
MOB_AB756	Contig:43:259.831	2359
MOB_AB756	Contig:61:217.357	7662
MOB_AB756	Contig:69:220.075	3633
MOB_AB756	Contig:91:285.495	1770
MOB_AB756	Contig:93:237.227	5429
MOB_AD908	Contig:110:106.6	3287
MOB_AD908	Contig:118:82.7501	4038
MOB_AD908	Contig:26:112.618	1177
MOB_AD908	Contig:28:128.052	14691
MOB_AD908	Contig:34:65.7673	13736
MOB_AD908	Contig:41:149.94	1138
MOB_AD908	Contig:44:294.441	1367
MOB_AD908	Contig:45:105.024	9609
MOB_AD908	Contig:46:100.093	6919
MOB_AD908	Contig:57:161.653	1574
MOB_AD908	Contig:67:247.422	2977
MOB_AD908	Contig:76:107.405	5105
MOB_AD908	Contig:78:74.5678	12940
MOB_AD908	Contig:84:59.2351	13865
MOB_AD908	Contig:85:46.8415	9081
MOB_AD908	Contig:87:166.157	2665
MOB_AD908	Contig:8:400.366	1324
MOB_AB920	Contig:111:153.042	1808
MOB_AB920	Contig:18:139.056	12288
MOB_AE018	Contig:12:430.122	1436
MOB_AE018	Contig:36:409.619	1186
MOB_AB918	Contig:70:108.952	19813
MOB_AD907	Contig:9:94.4144	42442
