plasmid	contig	contig_len
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:21:153.009	8632
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:78:74.5678	12940
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:8:400.366	1324
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:67:247.422	2977
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:116:66.9899:3p:1:30	448
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:67:247.422:3p:1:10	389
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:68:106.13	610
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:97:300.569	948
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:91:285.495	1770
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:107:310.612	947
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:92:171.218	5879
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:39:292.81	876
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:54:112.017	839
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:44:294.441	1367
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:31:71.0741	4571
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:63:298.722	652
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:76:107.405	5105
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:95:1246.89	430
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:18:139.056	12288
PBF_P17,PBF_P9,PBF_P7,PBF_P16,PBF_P8,PBF_P13,PBF_P18,PBF_P12,PBF_P1,PBF_P11,PBF_P3,PBF_P14,PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P2	Contig:11:1273.84	462
