plasmid	contig	contig_len
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	293	178
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	7	106876
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	27	59622
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	29	58784
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	56	34540
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	99	10842
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	100	10647
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	126	5075
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	140	2423
GP_unb_36,GP_0,GP_unb_4,GP_unb_21,GP_unb_35,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_28,GP_unb_39,GP_unb_22,GP_unb_11,GP_unb_30,GP_unb_34,GP_unb_41,GP_unb_14,GP_unb_3,GP_unb_33,GP_unb_6,GP_unb_45,GP_unb_2,GP_unb_31,GP_unb_32,GP_unb_44,GP_unb_29,GP_2,GP_unb_16,GP_unb_17,GP_1,GP_unb_24	147	1806
