plasmid	contig	contig_len
PBF_P1	97	11840
PBF_P1	123	5933
PBF_P1	206	529
PBF_P1	57	34245
PBF_P5,PBF_P3,PBF_P2,PBF_P4	21	68155
PBF_P5,PBF_P3,PBF_P2,PBF_P4	317	141
PBF_P5,PBF_P3,PBF_P2,PBF_P4	298	170
PBF_P5,PBF_P3,PBF_P2,PBF_P4	239	352
PBF_P5,PBF_P3,PBF_P2,PBF_P4	237	364
PBF_P5,PBF_P3,PBF_P2,PBF_P4	324	137
PBF_P5,PBF_P3,PBF_P2,PBF_P4	297	170
PBF_P5,PBF_P3,PBF_P2,PBF_P4	218	446
PBF_P5,PBF_P3,PBF_P2,PBF_P4	276	207
PBF_P5,PBF_P3,PBF_P2,PBF_P4	59	32996
PBF_P5,PBF_P3,PBF_P2,PBF_P4	252	290
PBF_P5,PBF_P3,PBF_P2,PBF_P4	106	9240
PBF_P5,PBF_P3,PBF_P2,PBF_P4	107	9234
PBF_P5,PBF_P3,PBF_P2,PBF_P4	98	10897
