plasmid	contig	contig_len
GP_1	7	106876
GP_1	180	989
GP_1	184	869
GP_1	185	851
GP_1	192	741
GP_1	196	600
GP_1	199	559
GP_1	201	548
GP_1	211	480
GP_1	287	188
GP_1	294	175
GP_1	304	164
GP_1	305	158
GP_1	318	140
GP_1	339	115
GP_0	21	68155
GP_0	59	32996
GP_0	98	10897
GP_0	106	9240
GP_0	107	9234
GP_0	152	1609
GP_0	156	1529
GP_0	170	1195
GP_0	188	799
GP_0	189	790
GP_0	232	389
GP_0	234	377
GP_0	237	364
GP_0	288	187
GP_0	298	170
GP_unb_1	90	13033
GP_2	126	5075
GP_2	181	984
GP_2	182	960
GP_2	190	790
GP_2	191	790
GP_2	195	605
GP_2	233	381
GP_2	256	258
GP_2	300	169
GP_2	301	167
GP_Isolated_0	137	2493
GP_unb_2	179	998
GP_unb_3	200	556
GP_unb_4	202	548
GP_3	203	536
GP_3	226	406
GP_3	333	128
GP_unb_5	205	533
GP_unb_6	208	487
GP_unb_7	209	485
GP_unb_8	212	479
GP_unb_9	213	474
GP_unb_10	214	473
GP_unb_11	216	457
GP_unb_12	217	447
GP_unb_13	218	446
GP_unb_14	219	441
GP_unb_15	220	441
GP_unb_16	222	424
GP_unb_17	223	410
GP_unb_18	224	408
GP_unb_19	225	407
GP_unb_20	227	403
GP_unb_21	228	403
GP_unb_22	229	402
GP_unb_23	231	392
GP_unb_24	235	372
GP_unb_25	238	353
GP_unb_26	239	352
GP_unb_27	240	352
GP_unb_28	242	346
GP_unb_29	243	343
GP_unb_30	244	342
GP_unb_31	245	341
GP_unb_32	246	312
GP_unb_33	249	303
GP_unb_34	251	290
GP_unb_35	252	290
GP_unb_36	257	253
GP_unb_37	258	247
GP_unb_38	259	247
GP_unb_39	260	240
GP_unb_40	261	240
GP_unb_41	262	233
GP_unb_42	263	229
GP_unb_43	265	227
GP_unb_44	269	218
GP_unb_45	270	218
GP_unb_46	271	215
GP_unb_47	272	215
GP_unb_48	273	213
GP_unb_49	281	202
GP_unb_50	282	198
GP_unb_51	284	196
GP_unb_52	289	183
GP_unb_53	292	178
GP_unb_54	293	178
GP_unb_55	297	170
GP_unb_56	299	170
GP_unb_57	302	166
GP_unb_58	303	166
GP_unb_59	306	157
GP_unb_60	310	150
GP_unb_61	313	143
GP_unb_62	314	143
GP_unb_63	319	139
GP_unb_64	329	133
GP_unb_65	330	133
GP_unb_66	331	130
GP_unb_67	332	129
GP_unb_68	341	113
GP_unb_69	342	112
GP_unb_70	343	112
GP_unb_71	345	100
GP_unb_72	346	100
