plasmid	contig	contig_len
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	237	364
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	239	352
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	218	446
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	276	207
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	107	9234
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	234	377
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	156	1529
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	87	14133
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	188	799
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	158	1454
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	316	141
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	207	492
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	251	290
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	152	1609
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	232	389
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	240	352
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	21	68155
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	288	187
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	269	218
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	297	170
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	106	9240
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	189	790
PBF_P19,PBF_P25,PBF_P1,PBF_P5,PBF_P3,PBF_P15	298	170
