plasmid	contig	contig_len
GT_6	21	68155
GT_6	107	9234
GT_6	152	1609
GT_6	156	1529
GT_6	170	1195
GT_6	188	799
GT_6	189	790
GT_6	207	492
GT_6	218	446
GT_6	228	403
GT_6	232	389
GT_6	234	377
GT_6	237	364
GT_6	239	352
GT_6	252	290
GT_6	269	218
GT_6	270	218
GT_6	276	207
GT_6	288	187
GT_6	297	170
GT_6	298	170
GT_6	316	141
GT_6	317	141
GT_6	324	137
GT_7	57	34245
GT_5	59	32996
GT_5	76	19683
GT_5	87	14133
GT_5	98	10897
GT_5	106	9240
GT_5	116	7889
GT_5	152	1609
GT_5	158	1454
GT_5	189	790
GT_5	207	492
GT_5	217	447
GT_5	227	403
GT_5	232	389
GT_5	237	364
GT_5	240	352
GT_5	251	290
GT_5	269	218
GT_5	270	218
GT_5	276	207
GT_5	288	187
GT_5	298	170
GT_5	299	170
GT_5	316	141
GT_5	317	141
GT_5	324	137
GT_8	97	11840
GT_8	123	5933
GT_8	137	2493
