plasmid	contig	contig_len
PBF_P1	Contig:13:192.777	24631
PBF_P1	Contig:11:129.468:5p:1:6	619
PBF_P1	Contig:95:689.561	1121
PBF_P1	Contig:29:484.586	910
PBF_P1	Contig:30:563.176	960
PBF_P1	Contig:1:349.74	808
PBF_P1	Contig:14:130.685	5022
PBF_P1	Contig:100:124.203:3p:1:10	125
PBF_P1	Contig:20:1345.78	741
PBF_P1	Contig:11:129.468	6623
PBF_P1	Contig:15:195.914	3783
PBF_P1	Contig:100:124.203:3p:1:2	125
PBF_P1	Contig:48:769.588	792
PBF_P1	Contig:59:163.78	2406
PBF_P1	Contig:11:129.468:3p:1:18	198
PBF_P1	Contig:69:192.771	6700
PBF_P1	Contig:9:325.666	6761
PBF_P1	Contig:104:351.768:3p:1:5	140
PBF_P1	Contig:10:198.139	21748
PBF_P1	Contig:32:353.868	3285
PBF_P1	Contig:104:351.768:3p:1:67	219
PBF_P1	Contig:35:709.376	2170
PBF_P1	Contig:28:546.765	2559
PBF_P1	Contig:104:351.768:3p:1:81	1579
PBF_P1	Contig:77:497.06	4055
PBF_P1	Contig:104:351.768	1019
PBF_P1	Contig:17:343.475	597
PBF_P1	Contig:62:871.996	545
PBF_P1	Contig:11:129.468:5p:1:12	334
PBF_P1	Contig:80:5202.66	374
PBF_P1	Contig:103:175.974	3866
PBF_P1	Contig:27:197.618	10445
PBF_P1	Contig:104:351.768:3p:1:13	158
PBF_P1	Contig:104:351.768:3p:1:19	214
PBF_P1	Contig:101:467.59	8529
PBF_P1	Contig:104:351.768:3p:1:61	481
PBF_P1	Contig:100:124.203:3p:1:11	578
PBF_P1	Contig:40:242.898	6817
PBF_P1	Contig:16:213.584	10844
PBF_P1	Contig:16:213.584:5p:1:12	123
PBF_P1	Contig:53:219.259	7790
PBF_P1	Contig:104:351.768:3p:1:60	570
PBF_P1	Contig:11:129.468:3p:1:16	124
PBF_P1	Contig:16:213.584:5p:1:11	260
PBF_P1	Contig:63:518.223	1215
PBF_P1	Contig:88:318.556	2253
PBF_P1	Contig:100:124.203	2506
PBF_P1	Contig:4:328.977	617
PBF_P1	Contig:104:351.768:3p:1:9	205
PBF_P2	Contig:11:129.468:5p:1:6	619
PBF_P2	Contig:95:689.561	1121
PBF_P2	Contig:29:484.586	910
PBF_P2	Contig:30:563.176	960
PBF_P2	Contig:1:349.74	808
PBF_P2	Contig:20:1345.78	741
PBF_P2	Contig:11:129.468	6623
PBF_P2	Contig:100:124.203:3p:1:2	125
PBF_P2	Contig:48:769.588	792
PBF_P2	Contig:59:163.78	2406
PBF_P2	Contig:11:129.468:3p:1:18	198
PBF_P2	Contig:91:146.153	6027
PBF_P2	Contig:54:139.203	46573
PBF_P2	Contig:9:325.666	6761
PBF_P2	Contig:104:351.768:3p:1:5	140
PBF_P2	Contig:21:2182.32	712
PBF_P2	Contig:32:353.868	3285
PBF_P2	Contig:104:351.768:3p:1:67	219
PBF_P2	Contig:35:709.376	2170
PBF_P2	Contig:28:546.765	2559
PBF_P2	Contig:104:351.768:3p:1:81	1579
PBF_P2	Contig:77:497.06	4055
PBF_P2	Contig:104:351.768	1019
PBF_P2	Contig:17:343.475	597
PBF_P2	Contig:99:137.072	103646
PBF_P2	Contig:89:2132.53:5p:1:4	136
PBF_P2	Contig:62:871.996	545
PBF_P2	Contig:11:129.468:5p:1:12	334
PBF_P2	Contig:80:5202.66	374
PBF_P2	Contig:27:197.618	10445
PBF_P2	Contig:103:175.974	3866
PBF_P2	Contig:104:351.768:3p:1:13	158
PBF_P2	Contig:104:351.768:3p:1:19	214
PBF_P2	Contig:104:351.768:3p:1:42	220
PBF_P2	Contig:101:467.59	8529
PBF_P2	Contig:104:351.768:3p:1:61	481
PBF_P2	Contig:40:242.898	6817
PBF_P2	Contig:53:219.259	7790
PBF_P2	Contig:16:213.584	10844
PBF_P2	Contig:16:213.584:5p:1:12	123
PBF_P2	Contig:55:336.819	2323
PBF_P2	Contig:51:157.798	22401
PBF_P2	Contig:104:351.768:3p:1:54	372
PBF_P2	Contig:104:351.768:3p:1:60	570
PBF_P2	Contig:11:129.468:3p:1:16	124
PBF_P2	Contig:16:213.584:5p:1:11	260
PBF_P2	Contig:89:2132.53	435
PBF_P2	Contig:63:518.223	1215
PBF_P2	Contig:4:328.977	617
PBF_P2	Contig:100:124.203	2506
PBF_P2	Contig:104:351.768:3p:1:9	205
PBF_P2	Contig:104:351.768:3p:1:14	142
PBF_P3	Contig:13:192.777	24631
PBF_P3	Contig:95:689.561	1121
PBF_P3	Contig:11:129.468:5p:1:6	619
PBF_P3	Contig:20:1345.78	741
PBF_P3	Contig:48:769.588	792
PBF_P3	Contig:11:129.468:3p:1:18	198
PBF_P3	Contig:54:139.203	46573
PBF_P3	Contig:104:351.768:3p:1:5	140
PBF_P3	Contig:21:2182.32	712
PBF_P3	Contig:32:353.868	3285
PBF_P3	Contig:104:351.768:3p:1:67	219
PBF_P3	Contig:35:709.376	2170
PBF_P3	Contig:28:546.765	2559
PBF_P3	Contig:104:351.768:3p:1:81	1579
PBF_P3	Contig:77:497.06	4055
PBF_P3	Contig:104:351.768	1019
PBF_P3	Contig:17:343.475	597
PBF_P3	Contig:89:2132.53:5p:1:4	136
PBF_P3	Contig:62:871.996	545
PBF_P3	Contig:11:129.468:5p:1:12	334
PBF_P3	Contig:80:5202.66	374
PBF_P3	Contig:104:351.768:3p:1:13	158
PBF_P3	Contig:104:351.768:3p:1:42	220
PBF_P3	Contig:101:467.59	8529
PBF_P3	Contig:104:351.768:3p:1:61	481
PBF_P3	Contig:40:242.898	6817
PBF_P3	Contig:16:213.584	10844
PBF_P3	Contig:53:219.259	7790
PBF_P3	Contig:16:213.584:5p:1:12	123
PBF_P3	Contig:55:336.819	2323
PBF_P3	Contig:63:518.223	1215
PBF_P3	Contig:16:213.584:5p:1:11	260
PBF_P3	Contig:11:129.468:3p:1:16	124
PBF_P3	Contig:89:2132.53	435
PBF_P3	Contig:4:328.977	617
PBF_P3	Contig:104:351.768:3p:1:9	205
PBF_P3	Contig:60:121.736	42749
PBF_P4	Contig:95:689.561	1121
PBF_P4	Contig:3:153.168	5398
PBF_P4	Contig:20:1345.78	741
PBF_P4	Contig:48:769.588	792
PBF_P4	Contig:11:129.468:3p:1:18	198
PBF_P4	Contig:9:325.666	6761
PBF_P4	Contig:32:353.868	3285
PBF_P4	Contig:104:351.768:3p:1:67	219
PBF_P4	Contig:35:709.376	2170
PBF_P4	Contig:28:546.765	2559
PBF_P4	Contig:104:351.768:3p:1:81	1579
PBF_P4	Contig:77:497.06	4055
PBF_P4	Contig:62:871.996	545
PBF_P4	Contig:11:129.468:5p:1:12	334
PBF_P4	Contig:80:5202.66	374
PBF_P4	Contig:40:242.898	6817
PBF_P4	Contig:53:219.259	7790
PBF_P4	Contig:16:213.584:5p:1:12	123
PBF_P4	Contig:63:518.223	1215
PBF_P4	Contig:11:129.468:3p:1:16	124
PBF_P4	Contig:16:213.584:5p:1:11	260
PBF_P4	Contig:104:351.768:3p:1:60	570
PBF_P5	Contig:95:689.561	1121
PBF_P5	Contig:1:349.74	808
PBF_P5	Contig:48:769.588	792
PBF_P5	Contig:91:146.153	6027
PBF_P5	Contig:9:325.666	6761
PBF_P5	Contig:32:353.868	3285
PBF_P5	Contig:104:351.768:3p:1:67	219
PBF_P5	Contig:35:709.376	2170
PBF_P5	Contig:28:546.765	2559
PBF_P5	Contig:77:497.06	4055
PBF_P5	Contig:62:871.996	545
PBF_P5	Contig:11:129.468:5p:1:12	334
PBF_P5	Contig:80:5202.66	374
PBF_P5	Contig:5:166.661	2178
PBF_P5	Contig:40:242.898	6817
PBF_P5	Contig:16:213.584:5p:1:12	123
PBF_P5	Contig:63:518.223	1215
PBF_P5	Contig:16:213.584:5p:1:11	260
PBF_P5	Contig:104:351.768:3p:1:60	570
PBF_P6	Contig:9:325.666	6761
PBF_P6	Contig:16:213.584:5p:1:12	123
PBF_P6	Contig:95:689.561	1121
PBF_P6	Contig:62:871.996	545
PBF_P6	Contig:11:129.468:5p:1:12	334
PBF_P6	Contig:80:5202.66	374
PBF_P6	Contig:1:349.74	808
PBF_P6	Contig:63:518.223	1215
PBF_P6	Contig:16:213.584:5p:1:11	260
PBF_P6	Contig:104:351.768:3p:1:60	570
PBF_P6	Contig:32:353.868	3285
PBF_P6	Contig:5:166.661	2178
PBF_P6	Contig:104:351.768:3p:1:67	219
PBF_P6	Contig:35:709.376	2170
PBF_P6	Contig:28:546.765	2559
PBF_P6	Contig:91:146.153	6027
PBF_P7	Contig:32:353.868	3285
PBF_P7	Contig:16:213.584:5p:1:12	123
PBF_P8	Contig:16:213.584:5p:1:12	123
PBF_P8	Contig:95:689.561	1121
PBF_P8	Contig:11:129.468:5p:1:6	619
PBF_P8	Contig:62:871.996	545
PBF_P8	Contig:11:129.468:5p:1:12	334
PBF_P8	Contig:80:5202.66	374
PBF_P8	Contig:1:349.74	808
PBF_P8	Contig:63:518.223	1215
PBF_P8	Contig:16:213.584:5p:1:11	260
PBF_P8	Contig:5:166.661	2178
PBF_P8	Contig:35:709.376	2170
PBF_P8	Contig:69:192.771	6700
PBF_P8	Contig:91:146.153	6027
PBF_P9	Contig:95:689.561	1121
PBF_P9	Contig:11:129.468:5p:1:6	619
PBF_P9	Contig:62:871.996	545
PBF_P9	Contig:11:129.468:5p:1:12	334
PBF_P9	Contig:80:5202.66	374
PBF_P9	Contig:63:518.223	1215
PBF_P9	Contig:16:213.584:5p:1:11	260
PBF_P9	Contig:104:351.768:3p:1:60	570
PBF_P9	Contig:106:263.272	13965
PBF_P9	Contig:104:351.768:3p:1:67	219
PBF_P9	Contig:35:709.376	2170
PBF_P10	Contig:55:336.819	2323
PBF_P10	Contig:104:351.768:3p:1:5	140
PBF_P10	Contig:89:2132.53:5p:1:4	136
PBF_P10	Contig:21:2182.32	712
PBF_P10	Contig:3:153.168	5398
PBF_P10	Contig:104:351.768:3p:1:13	158
PBF_P10	Contig:89:2132.53	435
PBF_P10	Contig:20:1345.78	741
PBF_P10	Contig:11:129.468:3p:1:16	124
PBF_P10	Contig:104:351.768:3p:1:9	205
PBF_P10	Contig:11:129.468:3p:1:18	198
PBF_P10	Contig:37:122.612	71808
PBF_P10	Contig:104:351.768	1019
PBF_P11	Contig:16:213.584:5p:1:12	123
PBF_P11	Contig:95:689.561	1121
PBF_P11	Contig:80:5202.66	374
PBF_P11	Contig:63:518.223	1215
PBF_P11	Contig:16:213.584:5p:1:11	260
PBF_P11	Contig:106:263.272	13965
PBF_P11	Contig:35:709.376	2170
PBF_P12	Contig:13:192.777	24631
PBF_P12	Contig:1:349.74	808
PBF_P12	Contig:5:166.661	2178
PBF_P13	Contig:15:195.914	3783
PBF_P14	Contig:93:200.92	11096
PBF_P15	Contig:69:192.771	6700
