plasmid	contig	contig_len
GT_4,GT_3,GT_2	Contig:101:467.59	8529
GT_4,GT_3,GT_2	Contig:28:546.765	2559
GT_4,GT_3,GT_2	Contig:35:709.376	2170
GT_4,GT_3,GT_2	Contig:48:769.588	792
GT_4,GT_3,GT_2	Contig:63:518.223	1215
GT_4,GT_3,GT_2	Contig:77:497.06	4055
GT_4,GT_3,GT_2	Contig:80:5202.66	374
GT_4,GT_3,GT_2	Contig:95:689.561	1121
GT_4,GT_3,GT_2	Contig:16:213.584:5p:1:11	260
GT_4,GT_3,GT_2	Contig:16:213.584:5p:1:12	123
GT_4,GT_3,GT_2	Contig:106:263.272	13965
GT_4,GT_3,GT_2	Contig:40:242.898	6817
GT_4,GT_3,GT_2	Contig:9:325.666	6761
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:60	570
GT_4,GT_3,GT_2	Contig:62:871.996	545
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:42	220
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:61	481
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:67	219
GT_4,GT_3,GT_2	Contig:11:129.468:5p:1:6	619
GT_4,GT_3,GT_2	Contig:11:129.468:5p:1:12	334
GT_4,GT_3,GT_2	Contig:103:175.974	3866
GT_4,GT_3,GT_2	Contig:13:192.777	24631
GT_4,GT_3,GT_2	Contig:16:213.584	10844
GT_4,GT_3,GT_2	Contig:26:213.384	5096
GT_4,GT_3,GT_2	Contig:27:197.618	10445
GT_4,GT_3,GT_2	Contig:2:198.86	1953
GT_4,GT_3,GT_2	Contig:32:353.868	3285
GT_4,GT_3,GT_2	Contig:38:514.236	1062
GT_4,GT_3,GT_2	Contig:41:184.868	42827
GT_4,GT_3,GT_2	Contig:44:365.347	438
GT_4,GT_3,GT_2	Contig:45:224.722	2390
GT_4,GT_3,GT_2	Contig:53:219.259	7790
GT_4,GT_3,GT_2	Contig:55:336.819	2323
GT_4,GT_3,GT_2	Contig:69:192.771	6700
GT_4,GT_3,GT_2	Contig:71:182.545	3568
GT_4,GT_3,GT_2	Contig:17:343.475	597
GT_4,GT_3,GT_2	Contig:1:349.74	808
GT_4,GT_3,GT_2	Contig:4:328.977	617
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:5	140
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:9	205
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:13	158
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:14	142
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:17	381
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:19	214
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:20	435
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:52	214
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:53	375
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:54	372
GT_4,GT_3,GT_2	Contig:104:351.768:3p:1:55	151
