plasmid	contig	contig_len
MOB_AA894,MOB_AD907	Contig:101:467.59	8529
MOB_AA894,MOB_AD907	Contig:38:514.236	1062
MOB_AA894,MOB_AD907	Contig:41:184.868	42827
MOB_AB756	Contig:106:263.272	13965
MOB_AB756	Contig:28:546.765	2559
MOB_AB756	Contig:35:709.376	2170
MOB_AB756	Contig:63:518.223	1215
MOB_AB756	Contig:77:497.06	4055
MOB_AB756	Contig:95:689.561	1121
MOB_AB756	Contig:9:325.666	6761
MOB_AC727	Contig:10:198.139	21748
MOB_AC727	Contig:13:192.777	24631
MOB_AC727	Contig:59:163.78	2406
MOB_AC727	Contig:66:394.088	1616
MOB_AC727	Contig:69:192.771	6700
MOB_AC727	Contig:91:146.153	6027
