plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:11:129.468:3p:1:13	125
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:78:754.563:5p:1:13	251
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:74:724.103:3p:1:4	393
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:101:467.59	8529
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:103:175.974	3866
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:106:263.272	13965
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:13:192.777	24631
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:16:213.584	10844
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:1:349.74	808
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:20:1345.78	741
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:21:2182.32	712
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:23:111.661	9585
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:27:197.618	10445
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:30:563.176	960
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:32:353.868	3285
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:35:709.376	2170
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:38:514.236	1062
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:40:242.898	6817
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:41:184.868	42827
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:48:769.588	792
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:4:328.977	617
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:53:219.259	7790
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:55:336.819	2323
GP_unb_1,GP_unb_6,GP_unb_4,GP_0,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_8,GP_unb_2	Contig:57:188.719	1693
