plasmid	contig	contig_len
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:101:43.0795	39736
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:105:149.398	1324
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:11:63.7409	11508
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:12:83.5625	3850
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:13:87.8942	3326
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:15:230.681	1427
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:18:86.081	13288
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:21:807.582	821
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:23:188.153	1229
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:26:60.1785	76681
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:30:83.8008	11198
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:32:51.6657	46163
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:43:219.993	1346
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:46:80.9222	1705
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:48:124.719	706
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:50:109.183	2131
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:56:312.525	881
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:5:75.8238	3285
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:66:185.188	2766
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:67:245.679	1202
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:69:116.735	3109
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:6:226.107	771
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:70:180.099	1145
GP_0,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_25,GP_unb_14	Contig:7:83.6286	7198
