plasmid	contig	contig_len
GP_0	Contig:103:26.3371	21628
GP_0	Contig:63:28.5914	28338
GP_0	Contig:84:48.9319	2907
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:110	127
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:56:312.525:5p:1:11	228
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:109:62.8568:3p:1:6	335
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:17:342.081:3p:1:6	218
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:109:62.8568:3p:1:7	335
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:56:312.525:5p:1:7	363
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:98:149.002:3p:1:4	286
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:17:342.081:5p:1:15	409
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:17:342.081:5p:1:17	229
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:124	103
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:21:807.582:5p:1:4	463
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:109:62.8568:5p:1:19	158
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:25:98.0825:3p:1:9	431
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:105:149.398	1324
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:12:83.5625	3850
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:13:87.8942	3326
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:18:86.081	13288
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:21:807.582	821
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:23:188.153	1229
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:30:83.8008	11198
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:33:71.5441	1009
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:36:130.334	769
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:43:219.993	1346
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:46:80.9222	1705
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:48:124.719	706
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:4:130.082	1798
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:50:109.183	2131
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:56:312.525	881
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:5:75.8238	3285
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:66:185.188	2766
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:67:245.679	1202
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:6:226.107	771
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:70:180.099	1145
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:71:90.0247	5164
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:7:83.6286	7198
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:82:180.932	1063
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:83:99.0632	923
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:88:123.705	1216
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:92:81.5634	7713
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:140	110
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:141	130
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:143	146
GP_unb_1,GP_unb_14,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_5,GP_unb_12,GP_1,GP_unb_15,GP_unb_7,GP_unb_6	Contig:102:36.3205:3p:1:148	146
