plasmid	contig	contig_len
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:5:75.8238	3285
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:21:807.582	821
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:30:83.8008	11198
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:102:36.3205:3p:1:120	154
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:102:36.3205:3p:1:114	110
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:18:86.081	13288
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:102:36.3205:3p:1:159	146
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:14:91.1027	19403
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:77:103.831	1628
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:43:219.993	1346
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:13:87.8942	3326
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:56:312.525:5p:1:7	363
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:25:98.0825	3379
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:78:49.7415	9712
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:102:36.3205:3p:1:123	414
PBF_P11,PBF_P2,PBF_P16,PBF_P19,PBF_P15,PBF_P9,PBF_P18,PBF_P1,PBF_P8,PBF_P6,PBF_P12,PBF_P10,PBF_P17,PBF_P5,PBF_P7	Contig:102:36.3205:3p:1:117	146
