plasmid	contig	contig_len
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	191	455
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	217	249
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	230	209
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	231	206
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	272	103
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	219	249
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	229	210
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	258	124
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	262	117
GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_13,GP_unb_22,GP_unb_9,GP_unb_11,GP_unb_20,GP_unb_21,GP_unb_23,GP_unb_3,GP_unb_14,GP_0,GP_unb_18,GP_unb_16,GP_unb_15,GP_1,GP_unb_1,GP_unb_6	273	102
