plasmid	contig	contig_len
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	97	5124
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	209	283
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	216	261
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	96	5127
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	273	102
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	103	4267
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	137	1500
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	198	384
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	119	2409
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	197	393
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	187	480
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	274	101
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	190	458
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	217	249
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	232	206
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	112	3396
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	263	117
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	271	108
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	171	620
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	219	249
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	264	115
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	98	4829
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	261	120
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	133	1514
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	56	14706
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	225	229
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	151	1040
PBF_P4,PBF_P12,PBF_P9,PBF_P2,PBF_P11,PBF_P6,PBF_P1,PBF_P7,PBF_P5,PBF_P10,PBF_P8	160	760
