plasmid	contig	contig_len
PBF_P1	87	6174
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	27	36854
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	202	348
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	252	142
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	268	110
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	86	6385
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	195	445
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	115	2495
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	248	150
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	193	453
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	267	111
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	274	101
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	208	286
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	256	127
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	264	115
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	151	1040
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	121	2354
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	148	1099
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	153	978
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	237	188
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	245	160
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	183	498
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	123	2106
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	210	283
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	223	231
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	238	184
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	244	163
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	271	108
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	120	2382
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	207	306
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	164	704
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	260	123
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	269	110
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	144	1309
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	173	602
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	241	175
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	218	249
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	203	334
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	110	3589
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	224	231
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	239	183
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	80	8299
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	107	3933
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	220	235
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	259	123
PBF_P5,PBF_P6,PBF_P4,PBF_P2,PBF_P3,PBF_P8,PBF_P7	182	500
