plasmid	contig	contig_len
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	229	210
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	273	102
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	219	249
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	245	160
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	187	480
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	234	202
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	262	117
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	62	13908
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	66	13313
GP_unb_13,GP_unb_26,GP_unb_11,GP_unb_21,GP_unb_2,GP_unb_17,GP_unb_24,GP_0,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_3,GP_unb_22,GP_unb_1,GP_unb_16,GP_unb_23,GP_unb_15,GP_unb_6,GP_unb_19,GP_unb_20,GP_unb_25,GP_1	86	6385
