plasmid	contig	contig_len
MOB_AD269	104	4178
MOB_AD269	62	13908
MOB_AC731	105	4168
MOB_AC731	106	3958
MOB_AC731	108	3932
MOB_AC731	110	3589
MOB_AC731	116	2470
MOB_AC731	120	2382
MOB_AC731	123	2106
MOB_AC731	127	1678
MOB_AC731	133	1514
MOB_AC731	134	1514
MOB_AC731	136	1502
MOB_AC731	138	1477
MOB_AC731	139	1466
MOB_AC731	141	1419
MOB_AC731	142	1416
MOB_AC731	143	1390
MOB_AC731	145	1248
MOB_AC731	148	1099
MOB_AC731	59	14401
MOB_AC731	65	13351
MOB_AC731	66	13313
MOB_AC731	67	12659
MOB_AC731	89	6069
MOB_AC731	90	5881
MOB_AC731	91	5455
MOB_AC731	97	5124
MOB_AB173	107	3933
MOB_AB173	137	1500
MOB_AB173	85	6404
MOB_AD909	111	3431
MOB_AD909	115	2495
MOB_AD909	149	1074
MOB_AD909	39	25262
MOB_AD909	72	11472
MOB_AD909	76	9705
MOB_AD909	80	8299
MOB_AD909	86	6385
MOB_AB756	117	2461
MOB_AB756	121	2354
MOB_AB756	135	1512
MOB_AB756	144	1309
MOB_AB756	151	1040
MOB_AB756	83	6848
MOB_AA893	87	6174
