SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357421	PBF_P1	Contig:1:1718.43:Circ:3896	4	0.0	0.49997693	15.552675895394627	PBF_P2	Contig:2:1342.55:Circ:3549	4	0.0	0.49996423999999995	11.276172516964989	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P1	Contig:1:1718.43:Circ:3896	4	0.0	0.49997693	15.552675895394627	PBF_P3	Contig:72:132.719:30187,Contig:71:607.819:747,Contig:36:104.391:13016,Contig:27:92.9992:5p:1:10:135,Contig:52:344.509:2455	5	-0.07426532369656785	1.25070031	1.0144139195175892	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P1	Contig:1:1718.43:Circ:3896	4	0.0	0.49997693	15.552675895394627	PBF_P4	Contig:39:700.31:5p:1:7:601,Contig:59:133.409:2310,Contig:39:700.31:1258,Contig:54:162.169:3p:1:11:172,Contig:21:124.947:9014,Contig:8:133.767:5090,Contig:12:132.633:11234,Contig:74:139.229:2033,Contig:22:438.501:1040	4	-0.07419967210228326	2.1557090199999998	1.2069753222723985	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P1	Contig:1:1718.43:Circ:3896	4	0.0	0.49997693	15.552675895394627	PBF_P5	Contig:9:103.341:2073,Contig:71:607.819:5p:1:11:140,Contig:27:92.9992:5p:1:13:173,Contig:71:607.819:747,Contig:27:92.9992:5p:1:15:128,Contig:27:92.9992:5p:1:10:135,Contig:30:129.984:7727,Contig:27:92.9992:5p:1:2:119	4	-0.10540923807931774	2.02687256	0.9844053186093404	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P2	Contig:2:1342.55:Circ:3549	4	0.0	0.49996423999999995	11.276172516964989	PBF_P3	Contig:72:132.719:30187,Contig:71:607.819:747,Contig:36:104.391:13016,Contig:27:92.9992:5p:1:10:135,Contig:52:344.509:2455	5	-0.07426532369656785	1.25070031	1.0144139195175892	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P2	Contig:2:1342.55:Circ:3549	4	0.0	0.49996423999999995	11.276172516964989	PBF_P4	Contig:39:700.31:5p:1:7:601,Contig:59:133.409:2310,Contig:39:700.31:1258,Contig:54:162.169:3p:1:11:172,Contig:21:124.947:9014,Contig:8:133.767:5090,Contig:12:132.633:11234,Contig:74:139.229:2033,Contig:22:438.501:1040	4	-0.07419967210228326	2.1557090199999998	1.2069753222723985	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P2	Contig:2:1342.55:Circ:3549	4	0.0	0.49996423999999995	11.276172516964989	PBF_P5	Contig:9:103.341:2073,Contig:71:607.819:5p:1:11:140,Contig:27:92.9992:5p:1:13:173,Contig:71:607.819:747,Contig:27:92.9992:5p:1:15:128,Contig:27:92.9992:5p:1:10:135,Contig:30:129.984:7727,Contig:27:92.9992:5p:1:2:119	4	-0.10540923807931774	2.02687256	0.9844053186093404	0	0	0	0		1	False	0
kpne-SAMEA3357421	PBF_P3	Contig:72:132.719:30187,Contig:71:607.819:747,Contig:36:104.391:13016,Contig:27:92.9992:5p:1:10:135,Contig:52:344.509:2455	5	-0.07426532369656785	1.25070031	1.0144139195175892	PBF_P4	Contig:39:700.31:5p:1:7:601,Contig:59:133.409:2310,Contig:39:700.31:1258,Contig:54:162.169:3p:1:11:172,Contig:21:124.947:9014,Contig:8:133.767:5090,Contig:12:132.633:11234,Contig:74:139.229:2033,Contig:22:438.501:1040	4	-0.07419967210228326	2.1557090199999998	1.2069753222723985	4	-0.29266818887557433	2.93840977	1.0144139195181197	Contig:65:229.513:2279,Contig:75:129.272:3900,Contig:54:162.169:3p:1:10:138	0	False	0
kpne-SAMEA3357421	PBF_P3	Contig:72:132.719:30187,Contig:71:607.819:747,Contig:36:104.391:13016,Contig:27:92.9992:5p:1:10:135,Contig:52:344.509:2455	5	-0.07426532369656785	1.25070031	1.0144139195175892	PBF_P5	Contig:9:103.341:2073,Contig:71:607.819:5p:1:11:140,Contig:27:92.9992:5p:1:13:173,Contig:71:607.819:747,Contig:27:92.9992:5p:1:15:128,Contig:27:92.9992:5p:1:10:135,Contig:30:129.984:7727,Contig:27:92.9992:5p:1:2:119	4	-0.10540923807931774	2.02687256	0.9844053186093404	4	-0.32387775485260883	3.27757287	0.9844053186097881		0	True	0
kpne-SAMEA3357421	PBF_P4	Contig:39:700.31:5p:1:7:601,Contig:59:133.409:2310,Contig:39:700.31:1258,Contig:54:162.169:3p:1:11:172,Contig:21:124.947:9014,Contig:8:133.767:5090,Contig:12:132.633:11234,Contig:74:139.229:2033,Contig:22:438.501:1040	4	-0.07419967210228326	2.1557090199999998	1.2069753222723985	PBF_P5	Contig:9:103.341:2073,Contig:71:607.819:5p:1:11:140,Contig:27:92.9992:5p:1:13:173,Contig:71:607.819:747,Contig:27:92.9992:5p:1:15:128,Contig:27:92.9992:5p:1:10:135,Contig:30:129.984:7727,Contig:27:92.9992:5p:1:2:119	4	-0.10540923807931774	2.02687256	0.9844053186093404	4	-0.23288688118429848	3.51337894	0.9560658188875095	Contig:28:132.44:5005,Contig:56:407.55:1182,Contig:62:98.5437:20540	0	False	0
