plasmid	contig	contig_len
GP_1	Contig:100:76.1758	773
GP_1	Contig:118:75.6872	1055
GP_1	Contig:132:114.104	1445
GP_1	Contig:136:87.8465	1026
GP_1	Contig:13:163.976	808
GP_1	Contig:17:176.813	3526
GP_1	Contig:53:115.182	1408
GP_1	Contig:76:51.9245	1064
GP_1	Contig:88:105.595	1045
GP_1	Contig:8:114.256	1456
GP_1	Contig:92:91.2087	761
GP_1	Contig:93:143.337	884
GP_1	Contig:104:39.7776:3p:1:7	581
GP_1	Contig:17:176.813:3p:1:4	408
GP_0	Contig:117:76.7438	5793
GP_0	Contig:125:119.927	2857
GP_0	Contig:132:114.104	1445
GP_0	Contig:135:255.614	822
GP_0	Contig:17:176.813	3526
GP_0	Contig:19:57.6533	4192
GP_0	Contig:25:346.287	2197
GP_0	Contig:27:82.2924	1822
GP_0	Contig:29:83.9119	1544
GP_0	Contig:51:91.4143	684
GP_0	Contig:61:556.333	969
GP_0	Contig:71:74.0343	7315
GP_0	Contig:72:80.8512	8209
GP_0	Contig:83:74.3994	1089
GP_0	Contig:85:91.2176	2989
GP_0	Contig:89:107.449	1924
GP_0	Contig:97:74.6941	7923
GP_0	Contig:103:174.453:3p:1:2	121
GP_0	Contig:103:174.453:3p:1:29	311
GP_0	Contig:103:174.453:3p:1:31	325
GP_0	Contig:112:37.6889:3p:1:6	230
GP_0	Contig:122:123.929:5p:1:6	406
GP_0	Contig:17:176.813:3p:1:4	408
GP_0	Contig:19:57.6533:5p:1:6	547
GP_0	Contig:29:83.9119:5p:1:2	318
GP_2	Contig:124:97.3334	5546
GP_2	Contig:15:84.5103	5880
GP_2	Contig:45:121.237	1028
GP_2	Contig:57:112.039	2221
GP_2	Contig:79:91.6377	505
GP_2	Contig:84:125.239	3086
GP_2	Contig:9:85.8123	1466
GP_2	Contig:115:141.235:5p:1:1	121
GP_2	Contig:115:141.235:5p:1:6	504
GP_2	Contig:115:141.235:5p:1:7	504
GP_2	Contig:122:123.929:5p:1:9	791
GP_2	Contig:135:255.614:3p:1:7	111
GP_unb_1	Contig:94:129.576	419
GP_unb_2	Contig:100:76.1758:5p:1:5	247
GP_unb_3	Contig:103:174.453:3p:1:10	532
