plasmid	contig	contig_len
GP_0	Contig:104:39.7776	1182
GP_0	Contig:118:75.6872	1055
GP_0	Contig:132:114.104	1445
GP_0	Contig:136:87.8465	1026
GP_0	Contig:17:176.813	3526
GP_0	Contig:63:72.9981	4792
GP_0	Contig:76:51.9245	1064
GP_0	Contig:88:105.595	1045
GP_0	Contig:8:114.256	1456
GP_0	Contig:92:91.2087	761
GP_0	Contig:93:143.337	884
GP_0	Contig:104:39.7776:3p:1:7	581
GP_0	Contig:104:39.7776:3p:1:8	564
GP_0	Contig:17:176.813:3p:1:4	408
GP_2,GP_unb_10	Contig:105:41.8463	6074
GP_2,GP_unb_10	Contig:124:97.3334	5546
GP_2,GP_unb_10	Contig:133:127.941	1407
GP_2,GP_unb_10	Contig:135:255.614	822
GP_2,GP_unb_10	Contig:19:57.6533	4192
GP_2,GP_unb_10	Contig:28:81	1077
GP_2,GP_unb_10	Contig:2:76.0397	4279
GP_2,GP_unb_10	Contig:37:37.0345	7728
GP_2,GP_unb_10	Contig:45:121.237	1028
GP_2,GP_unb_10	Contig:63:72.9981	4792
GP_2,GP_unb_10	Contig:120:108.672:3p:1:5	369
GP_2,GP_unb_10	Contig:122:123.929:3p:1:6	418
GP_2,GP_unb_10	Contig:122:123.929:3p:1:4	347
GP_unb_4,GP_1	Contig:94:129.576	419
GP_unb_4,GP_1	Contig:108:52.0027	2583
GP_unb_4,GP_1	Contig:109:37.2481	12501
GP_unb_4,GP_1	Contig:11:37.9432	43137
GP_unb_4,GP_1	Contig:125:119.927	2857
GP_unb_4,GP_1	Contig:1:37.8058	6633
GP_unb_4,GP_1	Contig:25:346.287	2197
GP_unb_4,GP_1	Contig:50:35.4048	34027
GP_unb_4,GP_1	Contig:51:91.4143	684
GP_unb_4,GP_1	Contig:5:133.95	4031
GP_unb_4,GP_1	Contig:61:556.333	969
GP_unb_4,GP_1	Contig:72:80.8512	8209
GP_unb_4,GP_1	Contig:73:87.9288	2112
GP_unb_4,GP_1	Contig:83:74.3994	1089
GP_unb_4,GP_1	Contig:85:91.2176	2989
GP_unb_4,GP_1	Contig:91:35.8639	4086
GP_unb_4,GP_1	Contig:103:174.453:3p:1:29	311
GP_unb_4,GP_1	Contig:11:37.9432:3p:1:7	257
GP_unb_4,GP_1	Contig:122:123.929:5p:1:6	406
GP_unb_4,GP_1	Contig:122:123.929:5p:1:7	141
GP_unb_4,GP_1	Contig:122:123.929:5p:1:9	791
GP_unb_4,GP_1	Contig:39:67.8779:5p:1:10	460
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:128:37.7305:3p:1:11	298
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:44:71.8321	2836
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:110:49.5182	2659
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:132:114.104	1445
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:135:255.614	822
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:17:176.813	3526
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:25:346.287	2197
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:27:82.2924	1822
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:61:556.333	969
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:6:47.1975	3940
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:81:85.2062	867
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:89:107.449	1924
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:103:174.453:3p:1:2	121
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:103:174.453:3p:1:31	325
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:128:37.7305:3p:1:2	141
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:128:37.7305:3p:1:3	699
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:17:176.813:3p:1:4	408
GP_unb_12,GP_unb_2,GP_5,GP_unb_13	Contig:21:200.454:3p:1:11	486
GP_Isolated_0	Contig:114:38.7784	521
GP_3	Contig:123:139.543	5084
GP_3	Contig:14:91.9504	1319
GP_3	Contig:57:112.039	2221
GP_3	Contig:79:91.6377	505
GP_3	Contig:84:125.239	3086
GP_3	Contig:115:141.235:5p:1:1	121
GP_3	Contig:115:141.235:5p:1:6	504
GP_3	Contig:115:141.235:5p:1:7	504
GP_4	Contig:131:67.0906	16107
GP_4	Contig:29:83.9119	1544
GP_4	Contig:61:556.333	969
GP_4	Contig:29:83.9119:5p:1:2	318
GP_unb_1	Contig:20:54.2419	1797
GP_6	Contig:24:65.3824	3466
GP_6	Contig:65:49.6243	3976
GP_6	Contig:66:65.0481	5310
GP_6	Contig:33:71.4807:3p:1:2	296
GP_6	Contig:66:65.0481:5p:1:4	121
GP_unb_3	Contig:58:55.9525	1797
GP_unb_5	Contig:103:174.453:3p:1:10	532
GP_unb_6	Contig:103:174.453:3p:1:34	443
GP_unb_7	Contig:11:37.9432:3p:1:10	253
GP_unb_8	Contig:120:108.672:3p:1:4	105
GP_unb_9	Contig:120:108.672:3p:1:9	312
GP_unb_11	Contig:122:123.929:3p:1:5	347
GP_unb_14	Contig:78:134.013:3p:1:3	145
GP_unb_15	Contig:78:134.013:3p:1:4	145
