plasmid	contig	contig_len
GP_unb_1	19	45757
GP_Isolated_0	54	26669
GP_3	80	17437
GP_3	216	931
GP_3	218	677
GP_3	240	139
GP_Isolated_1	88	14917
GP_Isolated_2	108	10259
GP_Isolated_3	109	9994
GP_Isolated_4	113	9401
GP_unb_2	119	8865
GP_0	122	8731
GP_Isolated_5	131	7836
GP_Isolated_6	137	7148
GP_Isolated_7	140	6785
GP_Isolated_8	141	6539
GP_Isolated_9	142	6365
GP_unb_3	143	6130
GP_Isolated_10	152	5404
GP_1	163	4151
GP_1	178	2979
GP_1	182	2446
GP_1	212	1043
GP_1	229	176
GP_Isolated_11	168	3785
GP_2	184	2402
GP_2	196	1970
GP_2	214	1009
GP_Isolated_12	197	1879
GP_unb_4	200	1801
GP_Isolated_13	201	1793
GP_unb_5	227	196
GP_unb_6	230	172
GP_unb_7	237	147
GP_unb_8	241	135
