plasmid	contig	contig_len
PBF_P1	122	8731
PBF_P2	200	1801
PBF_P2	215	981
PBF_P2	217	712
PBF_P2	214	1009
PBF_P2	16	47323
PBF_P2	102	10925
PBF_P2	34	35462
PBF_P2	195	1990
PBF_P2	250	112
PBF_P3	215	981
PBF_P3	214	1009
PBF_P3	102	10925
PBF_P3	34	35462
PBF_P3	249	112
PBF_P3	183	2445
PBF_P3	96	11994
PBF_P4	111	9761
PBF_P5	214	1009
PBF_P5	179	2973
PBF_P5	250	112
PBF_P6	214	1009
PBF_P6	128	8112
PBF_P6	196	1970
PBF_P6	250	112
PBF_P7	80	17437
PBF_P8	138	6979
PBF_P9	125	8309
PBF_P9	211	1087
PBF_P10	214	1009
PBF_P10	135	7545
PBF_P10	217	712
PBF_P10	22	44546
PBF_P10	250	112
PBF_P11	144	6103
PBF_P12	214	1009
PBF_P12	121	8776
PBF_P12	250	112
PBF_P13	214	1009
PBF_P13	118	8891
PBF_P13	250	112
PBF_P14	180	2937
PBF_P15	160	4417
PBF_P16	19	45757
PBF_P17	126	8204
PBF_P18	88	14917
PBF_P19	55	26629
PBF_P20	141	6539
PBF_P21	47	28551
PBF_P22	77	18955
PBF_P23	150	5464
PBF_P24	168	3785
PBF_P25	54	26669
PBF_P26	70	21922
PBF_P27	172	3501
PBF_P28	140	6785
PBF_P29	132	7697
PBF_P30	142	6365
PBF_P31	114	9167
PBF_P32	137	7148
PBF_P33	147	5768
PBF_P34	113	9401
PBF_P35	109	9994
PBF_P36	151	5454
PBF_P37	152	5404
PBF_P38	139	6824
