plasmid	contig	contig_len
GP_Isolated_0	13	49848
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	191	2128
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	34	35462
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	96	11994
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	102	10925
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	118	8891
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	121	8776
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	128	8112
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	179	2973
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	183	2445
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	184	2402
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	195	1990
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	196	1970
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	202	1779
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	205	1701
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	207	1580
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	209	1329
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	214	1009
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	215	981
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	217	712
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	249	112
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	250	112
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	252	105
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	77	18955
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	114	9167
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	144	6103
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	70	21922
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	248	117
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	226	196
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	16	47323
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	80	17437
GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_2,GP_unb_16,GP_unb_8,GP_0,GP_unb_12,GP_unb_9	101	11017
