plasmid	contig	contig_len
PBF_P1	Contig:3:16882.6:Circ	5874
PBF_P2	Contig:1:6812.18:Circ	4074
PBF_P3	Contig:84:183.331	58086
PBF_P3	Contig:86:314.213	2699
PBF_P3	Contig:79:189.375	1916
PBF_P3	Contig:26:796.637	820
PBF_P3	Contig:12:195.561	34701
PBF_P3	Contig:87:205.961	2725
PBF_P3	Contig:28:175.004	1039
PBF_P3	Contig:76:209.042	19572
PBF_P3	Contig:83:194.632	6949
PBF_P3	Contig:41:191.402	15886
PBF_P3	Contig:15:234.747	1620
PBF_P3	Contig:13:474.812	428
PBF_P3	Contig:24:491.693	2581
PBF_P4	Contig:2:216.234:Circ	98362
PBF_P5	Contig:84:183.331	58086
PBF_P5	Contig:86:314.213	2699
PBF_P5	Contig:79:189.375	1916
PBF_P5	Contig:26:796.637	820
PBF_P5	Contig:12:195.561	34701
PBF_P5	Contig:83:194.632	6949
PBF_P5	Contig:41:191.402	15886
PBF_P5	Contig:15:234.747	1620
PBF_P5	Contig:13:474.812	428
PBF_P5	Contig:24:491.693	2581
PBF_P6	Contig:86:314.213	2699
PBF_P6	Contig:26:796.637	820
PBF_P6	Contig:76:209.042	19572
PBF_P6	Contig:15:234.747	1620
PBF_P7	Contig:86:314.213	2699
