plasmid	contig	contig_len
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:92:762.398:3p:1:14	398
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:32:260.406	409
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:57:112.922	4161
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:12:195.561	34701
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:13:474.812	428
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:15:234.747	1620
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:24:491.693	2581
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:26:796.637	820
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:27:116.965	4621
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:28:175.004	1039
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:41:191.402	15886
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:76:209.042	19572
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:79:189.375	1916
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:83:194.632	6949
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:84:183.331	58086
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:86:314.213	2699
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:87:205.961	2725
GP_unb_2,GP_4,GP_0,GP_unb_1	Contig:42:354.461	855
GP_1	Contig:1:6812.18:Circ	4074
GP_2	Contig:2:216.234:Circ	98362
GP_3	Contig:3:16882.6:Circ	5874
