plasmid	contig	contig_len
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:102:84.5261:3p:1:20	419
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:72:749.965:3p:1:4	124
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:58:552.96	8069
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:58:552.96:3p:1:3	125
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:69:273.962:5p:1:3	487
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:109:394.443	1036
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:117:145.658	7369
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:130:79.0433	1084
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:133:73.8828	7598
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:149:125.963	1060
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:152:91.0102	10661
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:153:774.202	1310
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:161:1278.5	553
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:170:328.458	1326
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:17:192.888	4777
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:182:89.5825	1190
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:185:1246.66	1235
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:187:199.199	1027
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:191:97.0478	11141
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:25:85.4051	765
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:32:102.501	1873
GP_unb_6,GP_unb_15,GP_6,GP_unb_14,GP_2,GP_0,GP_unb_4,GP_unb_8,GP_unb_1,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_10,GP_1	Contig:36:1234.25	1338
