plasmid	contig	contig_len
GP_4	Contig:101:780.477	1379
GP_4	Contig:135:757.495	753
GP_4	Contig:46:306.08	914
GP_4	Contig:76:2030.06	462
GP_4	Contig:109:394.443:3p:1:133	766
GP_4	Contig:46:306.08:3p:1:2	161
GP_3	Contig:103:284.478	530
GP_3	Contig:117:145.658	7369
GP_3	Contig:129:954.358	1394
GP_3	Contig:142:114.881	8078
GP_3	Contig:152:91.0102	10661
GP_3	Contig:153:774.202	1310
GP_3	Contig:170:328.458	1326
GP_3	Contig:17:192.888	4777
GP_3	Contig:189:147.224	1004
GP_3	Contig:200:81.8397	30949
GP_3	Contig:24:91.6795	2003
GP_3	Contig:25:85.4051	765
GP_3	Contig:29:122.243	793
GP_3	Contig:36:1234.25	1338
GP_3	Contig:52:98.8254	9446
GP_3	Contig:57:991.928	1382
GP_3	Contig:60:100.79	13348
GP_3	Contig:80:86.0797	599
GP_3	Contig:84:123.003	6788
GP_3	Contig:102:84.5261:3p:1:2	469
GP_3	Contig:103:284.478:3p:1:71	1010
GP_3	Contig:103:284.478:3p:1:124	1010
GP_3	Contig:155:266.85:5p:1:4	354
GP_3	Contig:155:266.85:5p:1:18	455
GP_2	Contig:109:394.443	1036
GP_2	Contig:124:198.217	1167
GP_2	Contig:129:954.358	1394
GP_2	Contig:139:296.387	1484
GP_2	Contig:153:774.202	1310
GP_2	Contig:156:101.449	1678
GP_2	Contig:187:199.199	1027
GP_2	Contig:191:97.0478	11141
GP_2	Contig:41:1646.57	1499
GP_2	Contig:45:348.82	935
GP_2	Contig:57:991.928	1382
GP_2	Contig:67:98.7599	7825
GP_2	Contig:68:107.416	801
GP_2	Contig:71:205.974	599
GP_2	Contig:75:2894.4	1422
GP_2	Contig:76:2030.06	462
GP_2	Contig:81:129.726	1030
GP_2	Contig:87:131.348	682
GP_2	Contig:89:156.594	2022
GP_2	Contig:93:101.944	1623
GP_2	Contig:94:86.7983	6046
GP_2	Contig:103:284.478:3p:1:71	1010
GP_2	Contig:109:394.443:3p:1:20	330
GP_2	Contig:109:394.443:3p:1:68	330
GP_2	Contig:109:394.443:3p:1:90	449
GP_2	Contig:109:394.443:3p:1:91	313
GP_2	Contig:109:394.443:3p:1:92	290
GP_2	Contig:124:198.217:5p:1:6	728
GP_2	Contig:139:296.387:3p:1:3	293
GP_2	Contig:139:296.387:3p:1:10	1317
GP_2	Contig:14:158.979:3p:1:7	1469
GP_2	Contig:69:273.962:5p:1:5	487
GP_0	Contig:114:178.706	7962
GP_0	Contig:123:250.851	2207
GP_0	Contig:132:430.122	2747
GP_0	Contig:161:1278.5	553
GP_0	Contig:169:186.212	6861
GP_0	Contig:170:328.458	1326
GP_0	Contig:181:236.224	22901
GP_0	Contig:185:1246.66	1235
GP_0	Contig:195:238.017	1199
GP_0	Contig:41:1646.57	1499
GP_0	Contig:50:232.38	38435
GP_0	Contig:54:181.556	13722
GP_0	Contig:98:255.316	3008
GP_1	Contig:155:266.85	2162
GP_1	Contig:172:270.292	8760
GP_1	Contig:176:256.038	3223
GP_1	Contig:197:291.076	738
GP_1	Contig:198:268.241	6671
GP_1	Contig:41:1646.57	1499
GP_1	Contig:90:287.786	10159
GP_1	Contig:155:266.85:5p:1:4	354
GP_1	Contig:155:266.85:5p:1:5	354
GP_1	Contig:155:266.85:5p:1:18	455
GP_1	Contig:155:266.85:5p:1:19	455
GP_unb_1	Contig:178:388.234	404
GP_Isolated_0	Contig:188:83.7606	584
GP_5	Contig:1:464.397:Circ	4305
GP_6	Contig:2:547.651:Circ	7012
GP_unb_2	Contig:40:97.0864	450
GP_7	Contig:4:1252.04:Circ	1980
GP_unb_3	Contig:51:314.599	489
GP_8	Contig:58:552.96	8069
GP_8	Contig:58:552.96:3p:1:3	125
GP_unb_4	Contig:92:80.5606	484
GP_unb_5	Contig:102:84.5261:3p:1:11	232
GP_unb_6	Contig:102:84.5261:3p:1:18	371
GP_unb_7	Contig:102:84.5261:3p:1:20	419
GP_unb_8	Contig:103:284.478:3p:1:46	187
GP_unb_9	Contig:109:394.443:3p:1:36	130
GP_unb_10	Contig:109:394.443:3p:1:87	290
GP_unb_11	Contig:109:394.443:3p:1:88	313
GP_unb_12	Contig:109:394.443:5p:1:11	131
GP_unb_13	Contig:109:394.443:5p:1:16	152
GP_unb_14	Contig:112:110.968:5p:1:21	267
GP_unb_15	Contig:129:954.358:3p:1:13	324
GP_unb_16	Contig:129:954.358:3p:1:18	355
GP_unb_17	Contig:129:954.358:3p:1:24	356
GP_unb_18	Contig:129:954.358:3p:1:27	165
GP_unb_19	Contig:139:296.387:3p:1:5	294
GP_unb_20	Contig:139:296.387:3p:1:7	339
GP_unb_21	Contig:139:296.387:3p:1:19	293
GP_unb_22	Contig:46:306.08:3p:1:3	277
GP_unb_23	Contig:55:134.803:3p:1:3	259
GP_unb_24	Contig:55:134.803:3p:1:4	259
GP_unb_25	Contig:69:273.962:5p:1:3	487
GP_unb_26	Contig:72:749.965:3p:1:4	124
GP_unb_27	Contig:72:749.965:3p:1:5	267
GP_unb_28	Contig:72:749.965:3p:1:8	163
