plasmid	contig	contig_len
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358	1394
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:163:112.794	7058
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:75:2894.4	1422
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:66:134.238	149895
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:109:394.443:5p:1:16	152
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:15	280
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:13	324
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:21	306
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:185:1246.66	1235
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:55:134.803	1755
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:72:749.965:3p:1:4	124
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:19	197
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:58:552.96:3p:1:3	125
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:109:394.443:3p:1:91	313
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:109:394.443:3p:1:93	449
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:191:97.0478	11141
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:109:394.443:3p:1:92	290
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:11:97.2843	2399
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:109:394.443:3p:1:88	313
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:72:749.965:3p:1:2	143
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:54:181.556	13722
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:14	197
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:103:284.478:3p:1:46	187
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:135:757.495	753
PBF_P5,PBF_P7,PBF_P6,PBF_P1,PBF_P13,PBF_P3,PBF_P11,PBF_P20,PBF_P9,PBF_P18,PBF_P10,PBF_P19,PBF_P14,PBF_P4,PBF_P17,PBF_P16,PBF_P2,PBF_P8,PBF_P12	Contig:129:954.358:3p:1:20	141
