plasmid	contig	contig_len
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:178:388.234	404
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:129:954.358:3p:1:13	324
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:58:552.96	8069
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:58:552.96:3p:1:3	125
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:132:430.122	2747
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:169:186.212	6861
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:170:328.458	1326
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:181:236.224	22901
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:195:238.017	1199
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:41:1646.57	1499
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:54:181.556	13722
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:80:86.0797	599
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:84:123.003	6788
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:112:110.968:5p:1:21	267
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:114:178.706	7962
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:115:222.629	3610
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:135:757.495	753
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:185:1246.66	1235
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:50:232.38	38435
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:109:394.443:3p:1:87	290
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:109:394.443:3p:1:88	313
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:109:394.443:5p:1:16	152
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:123:250.851	2207
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:155:266.85	2162
GP_unb_1,GP_unb_8,GP_6,GP_2,GP_unb_7,GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_1	Contig:161:1278.5	553
