plasmid	contig	contig_len
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:94:86.7983	6046
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:191:97.0478	11141
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:50:232.38	38435
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:176:256.038	3223
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:170:328.458	1326
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:169:186.212	6861
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:195:238.017	1199
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:117:145.658	7369
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:142:114.881	8078
PBF_P17,PBF_P15,PBF_P2,PBF_P10,PBF_P9,PBF_P13,PBF_P18,PBF_P11,PBF_P19,PBF_P3,PBF_P5,PBF_P16,PBF_P1,PBF_P4,PBF_P12,PBF_P14,PBF_P8	Contig:132:430.122	2747
