plasmid	contig	contig_len
GT_2,GT_4	15	116475
GT_2,GT_4	30	36251
GT_2,GT_4	38	19599
GT_2,GT_4	41	14995
GT_2,GT_4	42	12590
GT_2,GT_4	43	12544
GT_2,GT_4	45	12417
GT_2,GT_4	47	10327
GT_2,GT_4	49	8957
GT_2,GT_4	50	8193
GT_2,GT_4	52	8099
GT_2,GT_4	53	8035
GT_2,GT_4	59	4613
GT_2,GT_4	62	4052
GT_2,GT_4	66	3544
GT_2,GT_4	67	3367
GT_2,GT_4	79	1389
GT_2,GT_4	80	1384
GT_2,GT_4	87	1060
GT_2,GT_4	88	1057
GT_2,GT_4	90	986
GT_2,GT_4	91	972
GT_2,GT_4	92	932
GT_2,GT_4	98	747
GT_2,GT_4	99	741
GT_2,GT_4	107	562
GT_2,GT_4	109	535
GT_2,GT_4	115	473
GT_2,GT_4	121	325
GT_2,GT_4	129	246
GT_2,GT_4	130	233
GT_2,GT_4	131	233
GT_2,GT_4	137	208
GT_2,GT_4	141	200
GT_2,GT_4	146	191
GT_2,GT_4	152	174
GT_2,GT_4	153	174
GT_2,GT_4	164	135
GT_2,GT_4	166	134
GT_2,GT_4	167	132
GT_2,GT_4	174	121
GT_2,GT_4	175	121
GT_2,GT_4	178	113
GT_2,GT_4	51	8169
GT_2,GT_4	89	1039
GT_2,GT_4	94	889
GT_2,GT_4	96	769
GT_2,GT_4	110	524
GT_2,GT_4	120	331
GT_2,GT_4	143	195
GT_2,GT_4	145	192
GT_2,GT_4	150	179
GT_2,GT_4	151	176
GT_2,GT_4	158	155
GT_2,GT_4	163	136
GT_2,GT_4	165	134
GT_2,GT_4	33	35312
GT_2,GT_4	57	5208
GT_2,GT_4	68	3236
GT_2,GT_4	85	1161
GT_5	56	6657
GT_6	58	4688
GT_7	61	4075
GT_8	65	3560
GT_9	77	1488
