plasmid	contig	contig_len
PBF_P1	56	6657
PBF_P2	61	4075
PBF_P3	49	8957
PBF_P3	68	3236
PBF_P3	79	1389
PBF_P3	30	36251
PBF_P3	51	8169
PBF_P3	96	769
PBF_P3	53	8035
PBF_P3	92	932
PBF_P3	38	19599
PBF_P3	99	741
PBF_P3	89	1039
PBF_P3	115	473
PBF_P3	110	524
PBF_P3	42	12590
PBF_P3	48	9898
PBF_P3	45	12417
PBF_P3	66	3544
PBF_P3	41	14995
PBF_P3	167	132
PBF_P3	88	1057
PBF_P3	158	155
PBF_P3	52	8099
PBF_P3	179	106
PBF_P3	43	12544
PBF_P3	62	4052
PBF_P3	82	1247
PBF_P3	170	128
PBF_P3	63	3882
PBF_P3	131	233
PBF_P3	85	1161
PBF_P3	33	35312
PBF_P3	129	246
PBF_P3	107	562
PBF_P3	153	174
PBF_P3	141	200
PBF_P3	55	7149
PBF_P3	15	116475
PBF_P3	90	986
PBF_P3	57	5208
PBF_P4	49	8957
PBF_P4	79	1389
PBF_P4	68	3236
PBF_P4	30	36251
PBF_P4	51	8169
PBF_P4	96	769
PBF_P4	92	932
PBF_P4	99	741
PBF_P4	67	3367
PBF_P4	89	1039
PBF_P4	115	473
PBF_P4	110	524
PBF_P4	42	12590
PBF_P4	66	3544
PBF_P4	41	14995
PBF_P4	167	132
PBF_P4	88	1057
PBF_P4	52	8099
PBF_P4	43	12544
PBF_P4	120	331
PBF_P4	131	233
PBF_P4	85	1161
PBF_P4	33	35312
PBF_P4	153	174
PBF_P4	94	889
PBF_P4	107	562
PBF_P4	141	200
PBF_P4	60	4249
PBF_P4	90	986
PBF_P4	57	5208
PBF_P5	68	3236
PBF_P6	49	8957
PBF_P6	30	36251
PBF_P6	51	8169
PBF_P6	96	769
PBF_P6	92	932
PBF_P6	89	1039
PBF_P6	115	473
PBF_P6	110	524
PBF_P6	42	12590
PBF_P6	45	12417
PBF_P6	66	3544
PBF_P6	88	1057
PBF_P6	158	155
PBF_P6	47	10327
PBF_P6	43	12544
PBF_P6	62	4052
PBF_P6	120	331
PBF_P6	131	233
PBF_P6	107	562
PBF_P6	153	174
PBF_P6	94	889
PBF_P6	141	200
PBF_P6	60	4249
PBF_P6	90	986
PBF_P6	57	5208
PBF_P7	69	3180
PBF_P8	141	200
PBF_P8	57	5208
PBF_P9	89	1039
PBF_P9	60	4249
PBF_P10	51	8169
PBF_P11	141	200
PBF_P11	84	1165
PBF_P11	47	10327
PBF_P11	115	473
PBF_P11	66	3544
PBF_P11	107	562
