plasmid	contig	contig_len
GP_0	15	116475
GP_0	30	36251
GP_0	33	35312
GP_0	38	19599
GP_0	41	14995
GP_0	42	12590
GP_0	43	12544
GP_0	45	12417
GP_0	48	9898
GP_0	49	8957
GP_0	51	8169
GP_0	52	8099
GP_0	53	8035
GP_0	55	7149
GP_0	57	5208
GP_0	60	4249
GP_0	62	4052
GP_0	63	3882
GP_0	66	3544
GP_0	67	3367
GP_0	68	3236
GP_0	71	2260
GP_0	79	1389
GP_0	82	1247
GP_0	84	1165
GP_0	88	1057
GP_0	89	1039
GP_0	92	932
GP_0	94	889
GP_0	96	769
GP_0	98	747
GP_0	99	741
GP_0	107	562
GP_0	110	524
GP_0	115	473
GP_0	120	331
GP_0	129	246
GP_0	131	233
GP_0	141	200
GP_0	143	195
GP_0	145	192
GP_0	153	174
GP_0	158	155
GP_0	163	136
GP_1	56	6657
GP_2	58	4688
GP_3	61	4075
GP_4	65	3560
