plasmid	contig	contig_len
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	33	35312
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	57	5208
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	66	3544
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	68	3236
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	107	562
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	109	535
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	115	473
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	141	200
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	125	264
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	138	202
GP_1,GP_unb_9,GP_unb_16,GP_unb_35,GP_unb_4,GP_unb_8,GP_unb_36,GP_unb_11,GP_unb_14,GP_unb_6,GP_unb_22,GP_unb_2,GP_unb_30,GP_unb_32,GP_unb_26,GP_unb_19,GP_unb_29,GP_unb_3,GP_unb_5,GP_unb_20,GP_unb_1,GP_unb_28,GP_unb_10,GP_unb_34,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_21,GP_unb_38,GP_unb_37,GP_unb_31,GP_unb_25,GP_unb_27,GP_unb_23,GP_unb_17,GP_unb_12,GP_0,GP_unb_33,GP_7,GP_unb_13,GP_unb_24	174	121
