plasmid	contig	contig_len
GP_1	33	35312
GP_1	57	5208
GP_1	59	4613
GP_1	68	3236
GP_1	85	1161
GP_1	109	535
GP_1	115	473
GP_1	141	200
GP_1	145	192
GP_0	39	17843
GP_0	41	14995
GP_0	49	8957
GP_0	50	8193
GP_0	53	8035
GP_0	62	4052
GP_0	67	3367
GP_0	73	2150
GP_0	84	1165
GP_0	88	1057
GP_0	89	1039
GP_0	90	986
GP_0	92	932
GP_0	95	887
GP_0	97	756
GP_0	98	747
GP_0	104	691
GP_0	106	648
GP_0	113	493
GP_0	115	473
GP_0	141	200
GP_unb_1	46	10345
GP_2	56	6657
GP_3	58	4688
GP_4	61	4075
GP_5	65	3560
GP_6	77	1488
GP_unb_2	121	325
GP_unb_3	135	213
GP_unb_4	142	195
GP_unb_5	148	184
GP_unb_6	151	176
GP_unb_7	155	166
GP_unb_8	157	157
GP_unb_9	164	135
GP_unb_10	166	134
GP_unb_11	167	132
GP_unb_12	174	121
