plasmid	contig	contig_len
GP_0	Contig:112:324.632	711
GP_0	Contig:113:88.2525	1215
GP_0	Contig:122:88.2091	7635
GP_0	Contig:12:93.8992	1321
GP_0	Contig:29:2956.11	1180
GP_0	Contig:46:34.4503	554
GP_0	Contig:47:294.813	977
GP_0	Contig:59:1163.96	2594
GP_0	Contig:61:2009.01	1039
GP_0	Contig:75:93.9271	14695
GP_0	Contig:97:217.296	1407
GP_0	Contig:98:287.771	7501
GP_0	Contig:55:185.795:5p:1:6	381
GP_Isolated_0	Contig:119:182.707	1580
GP_unb_1	Contig:4:101.87	2006
GP_unb_2	Contig:52:103.369	6509
GP_1	Contig:53:1914.63	1087
GP_1	Contig:70:602.627	9878
GP_1	Contig:79:561.165	896
GP_Isolated_1	Contig:5:102.183	8726
GP_unb_3	Contig:101:207.827:3p:1:11	145
GP_unb_4	Contig:133:116.75:5p:1:5	148
GP_unb_5	Contig:80:921.267:5p:1:3	286
