plasmid	contig	contig_len
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:75:93.9271	14695
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:123:95.5796	26106
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:27:107.811	64616
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:29:2956.11	1180
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:5:102.183	8726
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:53:1914.63	1087
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:70:602.627	9878
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:105:104.622	7231
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:128:69.535	1537
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:38:95.9752	5297
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:73:107.564	1587
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:83:113.494	27767
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:86:97.7239	31129
MOB_AD096,MOB_AE272,MOB_AC160,MOB_AE271	Contig:89:68.1137	7927
