plasmid	contig	contig_len
GP_Isolated_0	Contig:100:97.4635	2693
GP_1	Contig:101:207.827	521
GP_1	Contig:102:149.854	23447
GP_1	Contig:103:112.155	64542
GP_1	Contig:112:324.632	711
GP_1	Contig:114:134.475	39914
GP_1	Contig:115:130.268	26177
GP_1	Contig:11:130.879	1673
GP_1	Contig:122:88.2091	7635
GP_1	Contig:14:114.003	146482
GP_1	Contig:16:106.257	50472
GP_1	Contig:17:102.051	12471
GP_1	Contig:18:239.581	1890
GP_1	Contig:22:119.116	74159
GP_1	Contig:25:110.083	21365
GP_1	Contig:29:2956.11	1180
GP_1	Contig:32:127.167	57593
GP_1	Contig:42:112.699	41494
GP_1	Contig:45:131.21	84331
GP_1	Contig:47:294.813	977
GP_1	Contig:53:1914.63	1087
GP_1	Contig:57:107.958	21912
GP_1	Contig:61:2009.01	1039
GP_1	Contig:71:98.9308	35836
GP_1	Contig:7:110.877	28444
GP_1	Contig:89:68.1137	7927
GP_1	Contig:90:109.258	20565
GP_1	Contig:101:207.827:3p:1:3	296
GP_0	Contig:105:104.622	7231
GP_0	Contig:107:84.0236	5897
GP_0	Contig:120:94.5642	1502
GP_0	Contig:135:124.797	60642
GP_0	Contig:1:104.12	6721
GP_0	Contig:29:2956.11	1180
GP_0	Contig:30:149.542	568
GP_0	Contig:33:181.942	39171
GP_0	Contig:37:960.163	1548
GP_0	Contig:4:101.87	2006
GP_0	Contig:51:156.513	36573
GP_0	Contig:64:113.228	62372
GP_0	Contig:91:145.072	25379
GP_0	Contig:133:116.75:5p:1:3	148
GP_0	Contig:133:116.75:5p:1:14	501
GP_2	Contig:108:112.015	162659
GP_2	Contig:110:127.243	8904
GP_2	Contig:19:121.589	38447
GP_2	Contig:23:129.611	83512
GP_2	Contig:31:68.839	1200
GP_2	Contig:34:350.346	539
GP_2	Contig:3:115.283	10080
GP_2	Contig:59:1163.96	2594
GP_2	Contig:96:121.163	150897
GP_Isolated_1	Contig:118:120.273	21927
GP_unb_1	Contig:12:93.8992	1321
GP_Isolated_2	Contig:131:83.8344	7424
GP_4	Contig:134:121.595	10155
GP_4	Contig:26:96.6372	40683
GP_4	Contig:35:394.344	820
GP_4	Contig:52:103.369	6509
GP_Isolated_3	Contig:136:119.13	30793
GP_Isolated_4	Contig:21:77.4021	8625
GP_Isolated_5	Contig:24:102.463	11962
GP_3	Contig:41:116.032	12358
GP_3	Contig:46:34.4503	554
GP_3	Contig:59:1163.96	2594
GP_3	Contig:60:78.964	14929
GP_3	Contig:61:2009.01	1039
GP_3	Contig:85:118.305	22027
GP_3	Contig:101:207.827:3p:1:8	307
GP_5	Contig:53:1914.63	1087
GP_5	Contig:70:602.627	9878
GP_5	Contig:79:561.165	896
GP_Isolated_6	Contig:5:102.183	8726
GP_Isolated_7	Contig:6:40.6136	566
GP_unb_2	Contig:80:921.267	365
GP_Isolated_8	Contig:87:100.397	39521
GP_unb_3	Contig:101:207.827:3p:1:11	145
GP_unb_4	Contig:133:116.75:5p:1:5	148
GP_unb_5	Contig:133:116.75:5p:1:16	412
GP_unb_6	Contig:80:921.267:5p:1:3	286
