plasmid	contig	contig_len
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	123	4265
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	347	103
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	27	31190
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	32	28640
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	73	10764
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	84	8817
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	99	6061
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	100	5807
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	101	5607
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	103	5590
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	104	5347
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	106	5291
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	110	5122
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	115	4688
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	119	4423
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	121	4299
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	122	4284
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	130	3958
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	131	3869
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	135	3488
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	136	3404
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	149	2624
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	152	2282
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	154	2231
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	158	2006
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	162	1854
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	171	1440
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	179	1313
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	180	1305
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	183	1275
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	193	1028
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	200	912
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	208	759
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	210	740
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	211	713
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	213	682
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	214	661
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	217	643
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	218	642
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	229	509
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	234	462
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	237	445
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	240	426
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	241	422
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	242	422
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	248	399
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	251	387
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	253	356
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	255	348
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	256	343
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	265	294
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	267	276
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	269	270
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	273	255
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	278	248
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	282	229
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	283	228
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	284	225
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	285	225
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	286	222
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	289	217
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	290	211
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	305	174
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	306	173
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	307	168
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	315	156
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	316	155
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	319	146
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	333	127
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	334	126
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	337	121
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	166	1566
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	167	1493
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	169	1466
GT_6,GT_2,GT_5,GT_3,GT_8,GT_4,GT_7	174	1365
