plasmid	contig	contig_len
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	283	228
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	281	234
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	307	168
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	311	161
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	315	156
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	280	235
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	262	312
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	341	108
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	314	157
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	286	222
GP_unb_10,GP_unb_9,GP_unb_15,GP_unb_17,GP_unb_19,GP_unb_8,GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_12,GP_unb_7,GP_unb_20,GP_unb_21,GP_unb_1,GP_unb_5,GP_unb_22,GP_unb_14,GP_unb_6,GP_unb_11,GP_unb_3,GP_0	276	249
