plasmid	contig	contig_len
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	290	211
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	320	145
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	267	276
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	295	203
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	314	157
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	307	168
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	286	222
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	240	426
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	271	261
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	281	234
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	278	248
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	85	8400
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	93	7173
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	96	6478
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	107	5168
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	115	4688
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	116	4599
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	123	4265
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	131	3869
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	151	2461
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	154	2231
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	157	2022
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	161	1930
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	163	1768
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	164	1680
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	173	1371
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	174	1365
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	177	1338
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	178	1328
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	189	1085
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	191	1063
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	192	1039
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	193	1028
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	194	1015
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	195	980
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	196	964
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	197	951
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	198	937
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	200	912
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	202	886
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	203	874
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	205	838
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	206	793
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	208	759
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	210	740
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	211	713
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	213	682
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	216	646
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	220	590
GP_unb_14,GP_unb_21,GP_unb_5,GP_unb_15,GP_unb_17,GP_unb_16,GP_unb_13,GP_unb_3,GP_unb_7,GP_unb_11,GP_unb_9,GP_0,GP_unb_6,GP_unb_20,GP_unb_8,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_19,GP_unb_2	223	549
