plasmid	contig	contig_len
GP_0	3	73784
GP_0	6	64913
GP_0	7	64550
GP_0	9	63565
GP_0	10	63173
GP_0	12	61538
GP_0	16	47449
GP_0	22	36655
GP_0	23	36572
GP_0	27	31190
GP_0	28	31165
GP_0	32	28640
GP_0	33	27600
GP_0	34	27215
GP_0	40	24486
GP_0	49	20656
GP_0	50	20201
GP_0	52	19115
GP_0	62	14324
GP_0	66	12742
GP_0	73	10764
GP_0	77	9617
GP_0	84	8817
GP_0	85	8400
GP_0	91	7576
GP_0	93	7173
GP_0	101	5607
GP_0	103	5590
GP_0	104	5347
GP_0	105	5292
GP_0	107	5168
GP_0	110	5122
GP_0	113	4910
GP_0	115	4688
GP_0	116	4599
GP_0	119	4423
GP_0	121	4299
GP_0	122	4284
GP_0	123	4265
GP_0	126	4044
GP_0	127	4000
GP_0	128	3995
GP_0	131	3869
GP_0	136	3404
GP_0	147	2685
GP_0	149	2624
GP_0	150	2488
GP_0	151	2461
GP_0	152	2282
GP_0	153	2235
GP_0	154	2231
GP_0	158	2006
GP_0	159	1999
GP_0	161	1930
GP_0	162	1854
GP_0	163	1768
GP_0	164	1680
GP_0	166	1566
GP_0	167	1493
GP_0	169	1466
GP_0	170	1460
GP_0	171	1440
GP_0	173	1371
GP_0	174	1365
GP_0	175	1344
GP_0	177	1338
GP_0	179	1313
GP_0	180	1305
GP_0	181	1284
GP_0	182	1276
GP_0	183	1275
GP_0	184	1235
GP_0	187	1142
GP_0	188	1094
GP_0	189	1085
GP_0	191	1063
GP_0	192	1039
GP_0	193	1028
GP_0	195	980
GP_0	196	964
GP_0	198	937
GP_0	200	912
GP_0	201	890
GP_0	202	886
GP_0	203	874
GP_0	204	853
GP_0	205	838
GP_0	206	793
GP_0	207	778
GP_0	208	759
GP_0	210	740
GP_0	211	713
GP_0	213	682
GP_0	214	661
GP_0	216	646
GP_0	217	643
GP_0	219	627
GP_0	220	590
GP_0	221	590
GP_0	222	556
GP_0	223	549
GP_0	224	549
GP_0	225	532
GP_0	226	529
GP_0	228	521
GP_0	232	481
GP_0	235	462
GP_0	238	445
GP_0	243	415
GP_0	248	399
GP_0	249	391
GP_0	250	390
GP_0	251	387
GP_0	252	370
GP_0	253	356
GP_0	255	348
GP_0	256	343
GP_0	258	340
GP_0	260	312
GP_0	261	312
GP_0	263	304
GP_0	264	303
GP_0	265	294
GP_0	273	255
GP_0	282	229
GP_0	285	225
GP_0	287	221
GP_0	291	209
GP_0	292	207
GP_0	298	191
GP_0	299	188
GP_0	302	184
GP_0	303	175
GP_0	305	174
GP_0	306	173
GP_0	308	167
GP_0	312	159
GP_0	313	159
GP_0	321	141
GP_0	325	135
GP_0	326	134
GP_0	327	133
GP_0	329	130
GP_0	330	129
GP_0	332	128
GP_0	334	126
GP_0	335	124
GP_0	338	115
GP_0	339	112
GP_0	342	105
GP_0	343	105
GP_0	346	104
GP_0	347	103
GP_0	348	102
GP_0	349	102
GP_unb_1	124	4183
GP_unb_2	231	492
GP_unb_3	237	445
GP_unb_4	240	426
GP_unb_5	245	412
GP_unb_6	267	276
GP_unb_7	270	269
GP_unb_8	281	234
GP_unb_9	314	157
