plasmid	contig	contig_len
GT_2	27	31190
GT_2	32	28640
GT_2	73	10764
GT_2	84	8817
GT_2	99	6061
GT_2	100	5807
GT_2	101	5607
GT_2	103	5590
GT_2	104	5347
GT_2	106	5291
GT_2	110	5122
GT_2	115	4688
GT_2	119	4423
GT_2	121	4299
GT_2	122	4284
GT_2	130	3958
GT_2	131	3869
GT_2	135	3488
GT_2	136	3404
GT_2	149	2624
GT_2	152	2282
GT_2	154	2231
GT_2	158	2006
GT_2	162	1854
GT_2	171	1440
GT_2	179	1313
GT_2	180	1305
GT_2	183	1275
GT_2	193	1028
GT_2	200	912
GT_2	208	759
GT_2	210	740
GT_2	211	713
GT_2	213	682
GT_2	214	661
GT_2	217	643
GT_2	218	642
GT_2	229	509
GT_2	234	462
GT_2	237	445
GT_2	240	426
GT_2	241	422
GT_2	242	422
GT_2	248	399
GT_2	251	387
GT_2	253	356
GT_2	255	348
GT_2	256	343
GT_2	265	294
GT_2	267	276
GT_2	269	270
GT_2	273	255
GT_2	278	248
GT_2	282	229
GT_2	283	228
GT_2	284	225
GT_2	285	225
GT_2	286	222
GT_2	289	217
GT_2	290	211
GT_2	305	174
GT_2	306	173
GT_2	307	168
GT_2	315	156
GT_2	316	155
GT_2	319	146
GT_2	333	127
GT_2	334	126
GT_2	337	121
GT_2	166	1566
GT_2	167	1493
GT_2	169	1466
GT_2	174	1365
GT_2	175	1344
GT_2	178	1328
GT_2	184	1235
GT_2	189	1085
GT_2	192	1039
GT_2	198	937
GT_2	202	886
GT_2	204	853
GT_2	206	793
GT_2	207	778
GT_2	222	556
GT_2	224	549
GT_2	226	529
GT_2	227	529
GT_2	244	413
GT_2	247	407
GT_2	249	391
GT_2	257	341
GT_2	261	312
GT_2	262	312
GT_2	268	275
GT_2	270	269
GT_2	281	234
GT_2	287	221
GT_2	294	204
GT_2	302	184
GT_2	303	175
GT_2	313	159
GT_2	314	157
GT_2	321	141
GT_2	323	139
GT_2	324	137
GT_2	327	133
GT_2	329	130
GT_2	330	129
GT_4	85	8400
GT_4	94	7010
GT_4	140	3046
GT_4	161	1930
GT_4	210	740
GT_4	216	646
GT_4	242	422
GT_4	248	399
GT_4	253	356
GT_4	263	304
GT_4	265	294
GT_4	282	229
GT_4	164	1680
GT_4	195	980
GT_4	232	481
GT_3	93	7173
GT_3	116	4599
GT_3	128	3995
GT_3	151	2461
GT_3	163	1768
GT_3	194	1015
GT_3	220	590
GT_3	274	255
GT_3	305	174
GT_3	174	1365
GT_3	223	549
GT_3	238	445
GT_3	246	407
GT_3	260	312
GT_3	287	221
GT_3	326	134
GT_3	338	115
GT_3	343	105
GT_5	107	5168
GT_5	142	2982
GT_5	203	874
GT_5	205	838
GT_5	346	104
GT_5	347	103
GT_6	123	4265
GT_6	347	103
GT_7	124	4183
GT_7	297	194
GT_8	168	1493
GT_8	291	209
GT_8	297	194
