plasmid	contig	contig_len
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	107	5168
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	142	2982
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	203	874
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	205	838
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	346	104
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	347	103
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	123	4265
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	168	1493
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	291	209
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	297	194
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	124	4183
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	27	31190
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	32	28640
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	73	10764
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	84	8817
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	99	6061
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	100	5807
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	101	5607
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	103	5590
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	104	5347
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	106	5291
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	110	5122
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	115	4688
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	119	4423
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	121	4299
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	122	4284
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	130	3958
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	131	3869
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	135	3488
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	136	3404
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	149	2624
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	152	2282
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	154	2231
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	158	2006
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	162	1854
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	171	1440
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	179	1313
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	180	1305
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	183	1275
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	193	1028
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	200	912
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	208	759
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	210	740
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	211	713
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	213	682
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	214	661
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	217	643
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	218	642
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	229	509
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	234	462
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	237	445
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	240	426
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	241	422
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	242	422
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	248	399
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	251	387
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	253	356
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	255	348
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	256	343
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	265	294
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	267	276
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	269	270
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	273	255
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	278	248
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	282	229
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	283	228
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	284	225
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	285	225
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	286	222
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	289	217
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	290	211
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	305	174
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	306	173
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	307	168
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	315	156
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	316	155
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	319	146
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	333	127
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	334	126
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	337	121
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	166	1566
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	167	1493
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	169	1466
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	174	1365
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	175	1344
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	178	1328
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	184	1235
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	189	1085
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	192	1039
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	198	937
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	202	886
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	204	853
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	206	793
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	207	778
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	222	556
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	224	549
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	226	529
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	227	529
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	244	413
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	247	407
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	249	391
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	257	341
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	261	312
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	262	312
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	268	275
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	270	269
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	281	234
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	287	221
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	294	204
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	302	184
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	303	175
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	313	159
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	314	157
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	321	141
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	323	139
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	324	137
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	327	133
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	329	130
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	330	129
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	85	8400
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	94	7010
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	140	3046
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	161	1930
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	216	646
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	263	304
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	164	1680
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	195	980
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	232	481
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	93	7173
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	116	4599
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	128	3995
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	151	2461
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	163	1768
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	194	1015
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	220	590
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	274	255
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	223	549
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	238	445
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	246	407
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	260	312
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	326	134
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	338	115
GT_5,GT_6,GT_8,GT_7,GT_2,GT_4,GT_3	343	105
