plasmid	contig	contig_len
PBF_P1	291	209
PBF_P1	297	194
PBF_P1	124	4183
PBF_P1	168	1493
PBF_P2	218	642
PBF_P2	257	341
PBF_P2	323	139
PBF_P2	110	5122
PBF_P2	285	225
PBF_P2	121	4299
PBF_P2	128	3995
PBF_P2	246	407
PBF_P2	228	521
PBF_P2	286	222
PBF_P2	130	3958
PBF_P2	273	255
PBF_P2	222	556
PBF_P2	167	1493
PBF_P2	189	1085
PBF_P2	253	356
PBF_P2	330	129
PBF_P2	85	8400
PBF_P2	247	407
PBF_P2	287	221
PBF_P2	164	1680
PBF_P2	282	229
PBF_P2	168	1493
PBF_P2	204	853
PBF_P2	94	7010
PBF_P2	163	1768
PBF_P2	136	3404
PBF_P2	261	312
PBF_P2	243	415
PBF_P2	107	5168
PBF_P2	142	2982
PBF_P2	106	5291
PBF_P2	151	2461
PBF_P2	346	104
PBF_P2	332	128
PBF_P2	240	426
PBF_P2	262	312
PBF_P2	242	422
PBF_P2	299	188
PBF_P2	194	1015
PBF_P2	166	1566
PBF_P2	175	1344
PBF_P2	278	248
PBF_P2	268	275
PBF_P2	306	173
PBF_P2	315	156
PBF_P2	302	184
PBF_P2	248	399
PBF_P2	207	778
PBF_P2	135	3488
PBF_P2	232	481
PBF_P2	196	964
PBF_P2	27	31190
PBF_P2	152	2282
PBF_P2	115	4688
PBF_P2	203	874
PBF_P2	338	115
PBF_P2	250	390
PBF_P2	161	1930
PBF_P2	216	646
PBF_P2	119	4423
PBF_P2	32	28640
PBF_P2	84	8817
PBF_P2	146	2756
PBF_P2	347	103
PBF_P2	195	980
PBF_P2	235	462
PBF_P2	210	740
PBF_P2	249	391
PBF_P2	158	2006
PBF_P2	162	1854
PBF_P2	208	759
PBF_P2	182	1276
PBF_P2	316	155
PBF_P2	313	159
PBF_P2	116	4599
PBF_P2	314	157
PBF_P2	139	3199
PBF_P2	179	1313
PBF_P2	336	122
PBF_P2	169	1466
PBF_P2	274	255
PBF_P2	171	1440
PBF_P2	193	1028
PBF_P2	154	2231
PBF_P2	342	105
PBF_P2	304	174
PBF_P2	131	3869
PBF_P2	219	627
PBF_P2	73	10764
PBF_P2	223	549
PBF_P2	202	886
PBF_P2	305	174
PBF_P2	238	445
PBF_P2	177	1338
PBF_P2	226	529
PBF_P2	326	134
PBF_P2	265	294
PBF_P2	229	509
PBF_P2	327	133
PBF_P2	101	5607
PBF_P2	183	1275
PBF_P2	184	1235
PBF_P2	99	6061
PBF_P2	319	146
PBF_P2	149	2624
PBF_P2	343	105
PBF_P2	329	130
PBF_P2	93	7173
PBF_P2	270	269
PBF_P2	104	5347
PBF_P2	174	1365
PBF_P2	334	126
PBF_P2	283	228
PBF_P2	180	1305
PBF_P2	123	4265
PBF_P2	103	5590
PBF_P2	281	234
PBF_P2	192	1039
PBF_P2	256	343
PBF_P2	331	129
PBF_P2	122	4284
PBF_P2	140	3046
PBF_P2	284	225
PBF_P2	303	175
PBF_P2	137	3339
PBF_P3	123	4265
PBF_P4	257	341
PBF_P4	251	387
PBF_P4	323	139
PBF_P4	110	5122
PBF_P4	121	4299
PBF_P4	228	521
PBF_P4	286	222
PBF_P4	130	3958
PBF_P4	273	255
PBF_P4	222	556
PBF_P4	269	270
PBF_P4	167	1493
PBF_P4	253	356
PBF_P4	330	129
PBF_P4	85	8400
PBF_P4	287	221
PBF_P4	164	1680
PBF_P4	282	229
PBF_P4	168	1493
PBF_P4	204	853
PBF_P4	94	7010
PBF_P4	243	415
PBF_P4	107	5168
PBF_P4	142	2982
PBF_P4	106	5291
PBF_P4	100	5807
PBF_P4	346	104
PBF_P4	240	426
PBF_P4	262	312
PBF_P4	242	422
PBF_P4	299	188
PBF_P4	166	1566
PBF_P4	268	275
PBF_P4	315	156
PBF_P4	302	184
PBF_P4	248	399
PBF_P4	207	778
PBF_P4	232	481
PBF_P4	196	964
PBF_P4	27	31190
PBF_P4	152	2282
PBF_P4	115	4688
PBF_P4	203	874
PBF_P4	250	390
PBF_P4	161	1930
PBF_P4	216	646
PBF_P4	146	2756
PBF_P4	263	304
PBF_P4	195	980
PBF_P4	235	462
PBF_P4	210	740
PBF_P4	214	661
PBF_P4	208	759
PBF_P4	241	422
PBF_P4	182	1276
PBF_P4	316	155
PBF_P4	313	159
PBF_P4	116	4599
PBF_P4	139	3199
PBF_P4	171	1440
PBF_P4	342	105
PBF_P4	219	627
PBF_P4	233	473
PBF_P4	73	10764
PBF_P4	202	886
PBF_P4	205	838
PBF_P4	305	174
PBF_P4	215	648
PBF_P4	177	1338
PBF_P4	226	529
PBF_P4	265	294
PBF_P4	327	133
PBF_P4	101	5607
PBF_P4	183	1275
PBF_P4	184	1235
PBF_P4	333	127
PBF_P4	109	5139
PBF_P4	319	146
PBF_P4	149	2624
PBF_P4	343	105
PBF_P4	329	130
PBF_P4	93	7173
PBF_P4	270	269
PBF_P4	104	5347
PBF_P4	334	126
PBF_P4	283	228
PBF_P4	281	234
PBF_P4	192	1039
PBF_P4	140	3046
PBF_P4	284	225
PBF_P4	137	3339
PBF_P5	205	838
PBF_P5	203	874
