plasmid	contig	contig_len
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	85	8400
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	94	7010
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	140	3046
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	161	1930
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	210	740
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	216	646
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	242	422
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	248	399
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	253	356
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	263	304
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	265	294
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	282	229
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	164	1680
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	195	980
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	232	481
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	124	4183
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	297	194
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	123	4265
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	347	103
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	27	31190
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	32	28640
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	73	10764
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	84	8817
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	99	6061
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	100	5807
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	101	5607
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	103	5590
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	104	5347
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	106	5291
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	110	5122
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	115	4688
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	119	4423
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	121	4299
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	122	4284
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	130	3958
GT_4,GT_7,GT_6,GT_2,GT_5,GT_3,GT_8	131	3869
