plasmid	contig	contig_len
MOB_AC732	100	5807
MOB_AC732	101	5607
MOB_AC732	103	5590
MOB_AC732	104	5347
MOB_AC732	106	5291
MOB_AC732	110	5122
MOB_AC732	115	4688
MOB_AC732	119	4423
MOB_AC732	121	4299
MOB_AC732	122	4284
MOB_AC732	130	3958
MOB_AC732	131	3869
MOB_AC732	135	3488
MOB_AC732	136	3404
MOB_AC732	149	2624
MOB_AC732	152	2282
MOB_AC732	154	2231
MOB_AC732	158	2006
MOB_AC732	161	1930
MOB_AC732	162	1854
MOB_AC732	164	1680
MOB_AC732	166	1566
MOB_AC732	167	1493
MOB_AC732	169	1466
MOB_AC732	171	1440
MOB_AC732	175	1344
MOB_AC732	178	1328
MOB_AC732	179	1313
MOB_AC732	180	1305
MOB_AC732	183	1275
MOB_AC732	184	1235
MOB_AC732	189	1085
MOB_AC732	191	1063
MOB_AC732	193	1028
MOB_AC732	27	31190
MOB_AC732	32	28640
MOB_AC732	73	10764
MOB_AC732	84	8817
MOB_AC732	85	8400
MOB_AC732	94	7010
MOB_AC732	99	6061
MOB_AB756	105	5292
MOB_AB756	111	5028
MOB_AB756	128	3995
MOB_AB756	137	3339
MOB_AB756	144	2780
MOB_AB756	145	2761
MOB_AB756	151	2461
MOB_AB756	163	1768
MOB_AB756	174	1365
MOB_AB756	177	1338
MOB_AB756	93	7173
MOB_AA891	107	5168
MOB_AA891	142	2982
MOB_AA891	192	1039
MOB_AA890	123	4265
MOB_AE672	168	1493
MOB_AE577	173	1371
MOB_AE577	194	1015
