plasmid	contig	contig_len
GP_0	85	8400
GP_0	93	7173
GP_0	96	6478
GP_0	107	5168
GP_0	115	4688
GP_0	116	4599
GP_0	123	4265
GP_0	131	3869
GP_0	151	2461
GP_0	154	2231
GP_0	157	2022
GP_0	161	1930
GP_0	163	1768
GP_0	164	1680
GP_0	173	1371
GP_0	174	1365
GP_0	177	1338
GP_0	178	1328
GP_0	189	1085
GP_0	191	1063
GP_0	192	1039
GP_0	193	1028
GP_0	194	1015
GP_0	195	980
GP_0	196	964
GP_0	197	951
GP_0	198	937
GP_0	200	912
GP_0	202	886
GP_0	203	874
GP_0	205	838
GP_0	206	793
GP_0	208	759
GP_0	210	740
GP_0	211	713
GP_0	213	682
GP_0	216	646
GP_0	220	590
GP_0	223	549
GP_0	227	529
GP_0	228	521
GP_0	232	481
GP_0	238	445
GP_0	242	422
GP_0	248	399
GP_0	253	356
GP_0	260	312
GP_0	261	312
GP_0	263	304
GP_0	264	303
GP_0	265	294
GP_0	282	229
GP_0	285	225
GP_0	287	221
GP_0	291	209
GP_0	299	188
GP_0	303	175
GP_0	305	174
GP_0	306	173
GP_0	321	141
GP_0	326	134
GP_0	332	128
GP_0	334	126
GP_0	342	105
GP_0	346	104
GP_0	347	103
GP_unb_1	124	4183
GP_unb_2	237	445
GP_unb_3	240	426
GP_unb_4	257	341
GP_unb_5	267	276
GP_unb_6	270	269
GP_unb_7	271	261
GP_unb_8	274	255
GP_unb_9	278	248
GP_unb_10	279	236
GP_unb_11	281	234
GP_unb_12	283	228
GP_unb_13	286	222
GP_unb_14	290	211
GP_unb_15	295	203
GP_unb_16	307	168
GP_unb_17	314	157
GP_unb_18	315	156
GP_unb_19	316	155
GP_unb_20	318	148
GP_unb_21	320	145
GP_unb_22	328	132
