plasmid	contig	contig_len
PBF_P1	297	194
PBF_P1	124	4183
PBF_P2	213	682
PBF_P2	228	521
PBF_P2	263	304
PBF_P2	237	445
PBF_P2	242	422
PBF_P2	205	838
PBF_P2	140	3046
PBF_P2	281	234
PBF_P2	200	912
PBF_P2	346	104
PBF_P2	203	874
PBF_P2	232	481
PBF_P2	330	129
PBF_P2	193	1028
PBF_P2	131	3869
PBF_P2	164	1680
PBF_P2	195	980
PBF_P2	253	356
PBF_P2	291	209
PBF_P2	194	1015
PBF_P2	168	1493
PBF_P2	278	248
PBF_P2	115	4688
PBF_P2	268	275
PBF_P2	287	221
PBF_P2	340	109
PBF_P2	177	1338
PBF_P2	85	8400
PBF_P2	248	399
PBF_P2	211	713
PBF_P2	137	3339
PBF_P2	307	168
PBF_P2	201	890
PBF_P2	159	1999
PBF_P2	290	211
PBF_P2	305	174
PBF_P2	297	194
PBF_P2	292	207
PBF_P2	107	5168
PBF_P2	306	173
PBF_P2	347	103
PBF_P2	256	343
PBF_P2	344	104
PBF_P2	285	225
PBF_P2	151	2461
PBF_P2	265	294
PBF_P2	161	1930
PBF_P2	169	1466
PBF_P2	320	145
PBF_P2	345	104
PBF_P2	274	255
PBF_P2	234	462
PBF_P2	267	276
PBF_P2	142	2982
PBF_P2	318	148
PBF_P2	303	175
PBF_P2	257	341
PBF_P2	123	4265
PBF_P2	209	757
PBF_P2	189	1085
PBF_P3	213	682
PBF_P3	228	521
PBF_P3	263	304
PBF_P3	237	445
PBF_P3	205	838
PBF_P3	140	3046
PBF_P3	330	129
PBF_P3	346	104
PBF_P3	203	874
PBF_P3	210	740
PBF_P3	232	481
PBF_P3	281	234
PBF_P3	193	1028
PBF_P3	164	1680
PBF_P3	195	980
PBF_P3	279	236
PBF_P3	253	356
PBF_P3	194	1015
PBF_P3	278	248
PBF_P3	115	4688
PBF_P3	268	275
PBF_P3	287	221
PBF_P3	340	109
PBF_P3	177	1338
PBF_P3	85	8400
PBF_P3	248	399
PBF_P3	241	422
PBF_P3	137	3339
PBF_P3	201	890
PBF_P3	159	1999
PBF_P3	292	207
PBF_P3	305	174
PBF_P3	107	5168
PBF_P3	99	6061
PBF_P3	306	173
PBF_P3	328	132
PBF_P3	251	387
PBF_P3	256	343
PBF_P3	151	2461
PBF_P3	285	225
PBF_P3	344	104
PBF_P3	216	646
PBF_P3	265	294
PBF_P3	161	1930
PBF_P3	169	1466
PBF_P3	271	261
PBF_P3	94	7010
PBF_P3	320	145
PBF_P3	345	104
PBF_P3	274	255
PBF_P3	295	203
PBF_P3	318	148
PBF_P3	242	422
PBF_P3	257	341
PBF_P3	123	4265
PBF_P3	209	757
PBF_P3	282	229
PBF_P4	123	4265
PBF_P5	228	521
PBF_P5	263	304
PBF_P5	133	3687
PBF_P5	205	838
PBF_P5	140	3046
PBF_P5	330	129
PBF_P5	281	234
PBF_P5	203	874
PBF_P5	232	481
PBF_P5	164	1680
PBF_P5	195	980
PBF_P5	253	356
PBF_P5	291	209
PBF_P5	168	1493
PBF_P5	268	275
PBF_P5	287	221
PBF_P5	177	1338
PBF_P5	85	8400
PBF_P5	248	399
PBF_P5	137	3339
PBF_P5	305	174
PBF_P5	297	194
PBF_P5	107	5168
PBF_P5	99	6061
PBF_P5	306	173
PBF_P5	256	343
PBF_P5	285	225
PBF_P5	265	294
PBF_P5	161	1930
PBF_P5	242	422
PBF_P5	257	341
PBF_P6	228	521
PBF_P6	263	304
PBF_P6	205	838
PBF_P6	140	3046
PBF_P6	330	129
PBF_P6	281	234
PBF_P6	210	740
PBF_P6	232	481
PBF_P6	164	1680
PBF_P6	195	980
PBF_P6	253	356
PBF_P6	268	275
PBF_P6	287	221
PBF_P6	85	8400
PBF_P6	248	399
PBF_P6	137	3339
PBF_P6	180	1305
PBF_P6	305	174
PBF_P6	216	646
PBF_P6	265	294
PBF_P6	161	1930
PBF_P6	94	7010
PBF_P6	242	422
PBF_P6	257	341
PBF_P6	282	229
PBF_P7	137	3339
PBF_P7	305	174
PBF_P7	323	139
PBF_P7	287	221
PBF_P8	147	2685
PBF_P9	93	7173
PBF_P9	228	521
PBF_P9	305	174
PBF_P9	346	104
PBF_P9	287	221
