plasmid	contig	contig_len
MOB_AA275	Contig:15:156.152	1317
MOB_AA275	Contig:20:49.6276	2925
MOB_AA275	Contig:22:63.0165	125525
MOB_AA275	Contig:24:53.7307	55047
MOB_AA275	Contig:2:79.9291	1549
MOB_AA275	Contig:39:58.8545	2971
MOB_AA275	Contig:43:48.0038	5124
MOB_AA275	Contig:48:57.5504	1747
MOB_AA275	Contig:49:57.9442	1868
MOB_AA275	Contig:4:42.2146	1224
MOB_AA275	Contig:50:112.422	1961
MOB_AA275	Contig:53:103.55	2099
MOB_AA275	Contig:54:150.937	1355
MOB_AA275	Contig:55:52.7654	3230
MOB_AA275	Contig:58:45.1688	4425
MOB_AA275	Contig:68:250.396	1159
MOB_AA275	Contig:75:78.7655	1458
MOB_AA275	Contig:82:47.0827	1039
MOB_AA275	Contig:9:45.7149	2183
MOB_AB193	Contig:18:78.7504	2927
MOB_AB193	Contig:29:39.4154	14077
MOB_AB193	Contig:62:41.1862	8397
MOB_AB193	Contig:81:136.652	1223
MOB_AD529	Contig:27:40.2684	2209
MOB_AA552	Contig:28:56.5153	6346
MOB_AA552	Contig:30:62.2582	28610
MOB_AD548	Contig:36:68.6305	5924
MOB_AE581	Contig:63:57.1046	2254
MOB_AE581	Contig:79:57.7192	5595
