plasmid	contig	contig_len
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371	736
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:15:156.152	1317
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:20:49.6276	2925
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:23:53.1541	1468
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:29:39.4154	14077
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:2:79.9291	1549
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:43:48.0038	5124
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:44:43.1476	591
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:49:57.9442	1868
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:4:42.2146	1224
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:54:150.937	1355
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:58:45.1688	4425
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:62:41.1862	8397
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:67:39.9317	603
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:77:86.7463	535
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:81:136.652	1223
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:82:47.0827	1039
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:9:45.7149	2183
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371:3p:1:21	379
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371:3p:1:22	111
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371:3p:1:25	321
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371:3p:1:26	321
GP_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_3,GP_2,GP_unb_5,GP_unb_6,GP_unb_2	Contig:14:494.371:5p:1:17	159
