plasmid	contig	contig_len
GT_4,GT_5,GT_3	Contig:14:494.371	736
GT_4,GT_5,GT_3	Contig:23:53.1541	1468
GT_4,GT_5,GT_3	Contig:28:56.5153	6346
GT_4,GT_5,GT_3	Contig:29:39.4154	14077
GT_4,GT_5,GT_3	Contig:30:62.2582	28610
GT_4,GT_5,GT_3	Contig:31:49.728	691
GT_4,GT_5,GT_3	Contig:36:68.6305	5924
GT_4,GT_5,GT_3	Contig:39:58.8545	2971
GT_4,GT_5,GT_3	Contig:3:65.4499	1960
GT_4,GT_5,GT_3	Contig:42:82.2991	644
GT_4,GT_5,GT_3	Contig:50:112.422	1961
GT_4,GT_5,GT_3	Contig:52:56.711	2084
GT_4,GT_5,GT_3	Contig:53:103.55	2099
GT_4,GT_5,GT_3	Contig:57:73.0035	2170
GT_4,GT_5,GT_3	Contig:63:57.1046	2254
GT_4,GT_5,GT_3	Contig:73:78.5008	7670
GT_4,GT_5,GT_3	Contig:79:57.7192	5595
GT_4,GT_5,GT_3	Contig:86:58.353	8592
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:17	159
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:18	171
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:22	830
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:29	159
GT_4,GT_5,GT_3	Contig:28:56.5153:5p:1:8	145
GT_4,GT_5,GT_3	Contig:29:39.4154:3p:1:3	141
GT_4,GT_5,GT_3	Contig:15:156.152	1317
GT_4,GT_5,GT_3	Contig:54:150.937	1355
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:18	697
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:19	378
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:20	294
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:21	379
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:23	374
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:24	374
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:25	321
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:26	321
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:28	771
GT_4,GT_5,GT_3	Contig:14:494.371:3p:1:29	771
GT_4,GT_5,GT_3	Contig:18:78.7504	2927
GT_4,GT_5,GT_3	Contig:27:40.2684	2209
GT_4,GT_5,GT_3	Contig:2:79.9291	1549
GT_4,GT_5,GT_3	Contig:62:41.1862	8397
GT_4,GT_5,GT_3	Contig:77:86.7463	535
GT_4,GT_5,GT_3	Contig:81:136.652	1223
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:24	667
GT_4,GT_5,GT_3	Contig:14:494.371:5p:1:28	180
GT_4,GT_5,GT_3	Contig:20:49.6276	2925
GT_4,GT_5,GT_3	Contig:22:63.0165	125525
GT_4,GT_5,GT_3	Contig:24:53.7307	55047
GT_4,GT_5,GT_3	Contig:43:48.0038	5124
GT_4,GT_5,GT_3	Contig:44:43.1476	591
GT_4,GT_5,GT_3	Contig:48:57.5504	1747
GT_4,GT_5,GT_3	Contig:49:57.9442	1868
GT_4,GT_5,GT_3	Contig:4:42.2146	1224
GT_4,GT_5,GT_3	Contig:55:52.7654	3230
GT_4,GT_5,GT_3	Contig:58:45.1688	4425
GT_4,GT_5,GT_3	Contig:75:78.7655	1458
GT_4,GT_5,GT_3	Contig:82:47.0827	1039
GT_4,GT_5,GT_3	Contig:9:45.7149	2183
GT_4,GT_5,GT_3	Contig:7:86.0296	880
GT_4,GT_5,GT_3	Contig:15:156.152:5p:1:10	281
GT_6	Contig:1:91.9413:Circ	4261
