plasmid	contig	contig_len
GP_0	Contig:18:987.323	4578
GP_0	Contig:19:970.899	2264
GP_0	Contig:25:1712.67	452
GP_0	Contig:38:2649.08	1047
GP_1	Contig:1:393.869:Circ	5386
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:39:216.497:5p:1:3	234
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:3:1212.15:5p:1:9	380
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:37:612.944:3p:1:3	230
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:36:222.408	1033
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:21:386.039:3p:1:4	373
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_4	Contig:37:612.944:3p:1:4	230
