plasmid	contig	contig_len
GP_1	Contig:100:53.838	1306
GP_1	Contig:110:67.5693	2390
GP_1	Contig:113:48.6122	20461
GP_1	Contig:11:88.0556	404
GP_1	Contig:128:83.9917	2199
GP_1	Contig:140:99.2189	666
GP_1	Contig:14:70.6956	944
GP_1	Contig:151:599.126	1704
GP_1	Contig:155:145.221	1213
GP_1	Contig:156:1338.27	1132
GP_1	Contig:168:75.6953	4498
GP_1	Contig:172:50.1701	1785
GP_1	Contig:177:98.648	1830
GP_1	Contig:181:88.2907	1648
GP_1	Contig:184:55.0212	11303
GP_1	Contig:1:129.731	5064
GP_1	Contig:23:69.9475	46343
GP_1	Contig:26:88.8731	1275
GP_1	Contig:48:62.9053	8166
GP_1	Contig:62:93.711	16900
GP_1	Contig:81:75.0534	734
GP_1	Contig:82:105.936	12042
GP_1	Contig:9:589.294	1475
GP_1	Contig:108:137.656:3p:1:15	228
GP_1	Contig:108:137.656:3p:1:17	132
GP_1	Contig:115:138.43:3p:1:4	161
GP_1	Contig:117:89.453:5p:1:23	164
GP_1	Contig:117:89.453:5p:1:33	333
GP_1	Contig:117:89.453:5p:1:34	354
GP_1	Contig:117:89.453:5p:1:84	372
GP_1	Contig:137:78.3797:3p:1:3	133
GP_1	Contig:189:320.934:3p:1:7	248
GP_0	Contig:102:123.173	867
GP_0	Contig:104:77.8675	3439
GP_0	Contig:114:163.409	2115
GP_0	Contig:116:101.28	3998
GP_0	Contig:118:92.1927	4688
GP_0	Contig:127:133.766	618
GP_0	Contig:135:71.8715	15094
GP_0	Contig:143:142.883	5071
GP_0	Contig:156:1338.27	1132
GP_0	Contig:161:79.4968	3259
GP_0	Contig:166:244.788	426
GP_0	Contig:41:100.998	8470
GP_0	Contig:43:112.453	4770
GP_0	Contig:45:172.186	675
GP_0	Contig:68:68.9778	3839
GP_0	Contig:85:204.888	623
GP_0	Contig:98:103.787	9144
GP_0	Contig:104:77.8675:5p:1:3	119
GP_0	Contig:108:137.656:3p:1:3	141
GP_0	Contig:117:89.453:5p:1:23	164
GP_0	Contig:166:244.788:3p:1:4	130
GP_0	Contig:166:244.788:3p:1:6	255
GP_0	Contig:28:108.543:5p:1:2	119
GP_3	Contig:111:91.9446	744
GP_3	Contig:124:130.253	1562
GP_3	Contig:141:127.078	3722
GP_3	Contig:163:135.431	5425
GP_3	Contig:175:298.448	493
GP_3	Contig:17:91.4976	5285
GP_3	Contig:188:151.529	1722
GP_3	Contig:37:197.993	1402
GP_3	Contig:42:139.112	760
GP_3	Contig:77:138.917	1095
GP_3	Contig:85:204.888	623
GP_3	Contig:115:138.43:3p:1:4	161
GP_3	Contig:117:89.453:5p:1:8	164
GP_3	Contig:117:89.453:5p:1:22	1429
GP_4	Contig:112:126.626	454
GP_4	Contig:117:89.453	1851
GP_4	Contig:120:183.087	2254
GP_4	Contig:126:150.403	945
GP_4	Contig:136:74.1828	1182
GP_4	Contig:146:76.6929	963
GP_4	Contig:147:69.5494	963
GP_4	Contig:151:599.126	1704
GP_4	Contig:154:166.257	2671
GP_4	Contig:156:1338.27	1132
GP_4	Contig:164:143.999	1331
GP_4	Contig:178:189.234	1238
GP_4	Contig:190:202.517	509
GP_4	Contig:20:81.9416	4605
GP_4	Contig:55:160.872	1425
GP_4	Contig:56:93.7904	1905
GP_4	Contig:61:313.421	958
GP_4	Contig:80:180.781	1638
GP_4	Contig:93:260.616	1730
GP_4	Contig:117:89.453:5p:1:14	347
GP_4	Contig:117:89.453:5p:1:17	175
GP_4	Contig:117:89.453:5p:1:23	164
GP_4	Contig:117:89.453:5p:1:84	372
GP_4	Contig:185:221.604:3p:1:7	147
GP_4	Contig:185:221.604:3p:1:11	298
GP_4	Contig:185:221.604:3p:1:12	1106
GP_4	Contig:37:197.993:5p:1:6	892
GP_4	Contig:55:160.872:3p:1:5	218
GP_4	Contig:55:160.872:3p:1:6	502
GP_2	Contig:125:260.246	2670
GP_2	Contig:166:244.788	426
GP_2	Contig:175:298.448	493
GP_2	Contig:176:96.0059	2237
GP_2	Contig:180:120.438	2078
GP_2	Contig:189:320.934	860
GP_2	Contig:57:187.436	1361
GP_2	Contig:74:190.692	1409
GP_2	Contig:83:137.761	4242
GP_2	Contig:117:89.453:5p:1:99	503
GP_2	Contig:166:244.788:3p:1:4	130
GP_2	Contig:166:244.788:3p:1:6	255
GP_2	Contig:166:244.788:5p:1:4	180
GP_2	Contig:175:298.448:5p:1:6	177
GP_2	Contig:175:298.448:5p:1:7	838
GP_2	Contig:60:194.367:5p:1:5	164
GP_5	Contig:129:66.7905	109842
GP_5	Contig:132:133.255	2410
GP_5	Contig:157:89.2882	845
GP_5	Contig:129:66.7905:3p:1:3	177
GP_Isolated_0	Contig:152:67.3473	521
GP_unb_1	Contig:22:207.338	1118
GP_unb_2	Contig:28:108.543	407
GP_6	Contig:30:81.7155	4168
GP_6	Contig:7:51.4534	21158
GP_Isolated_1	Contig:4:52.2977	29721
