plasmid	contig	contig_len
PBF_P1	Contig:185:221.604:3p:1:7	147
PBF_P1	Contig:25:133.152	3131
PBF_P1	Contig:166:244.788:5p:1:4	180
PBF_P1	Contig:62:93.711	16900
PBF_P1	Contig:60:194.367	951
PBF_P1	Contig:145:361.661	1339
PBF_P1	Contig:108:137.656:3p:1:17	132
PBF_P1	Contig:137:78.3797:3p:1:3	133
PBF_P1	Contig:169:114.015	473
PBF_P1	Contig:89:123.332	728
PBF_P1	Contig:127:133.766	618
PBF_P1	Contig:116:101.28:3p:1:10	268
PBF_P1	Contig:190:202.517	509
PBF_P1	Contig:117:89.453:5p:1:33	333
PBF_P1	Contig:146:76.6929	963
PBF_P1	Contig:73:197.81	620
PBF_P1	Contig:8:177.91	602
PBF_P1	Contig:117:89.453:5p:1:18	108
PBF_P1	Contig:117:89.453:5p:1:8	164
PBF_P1	Contig:99:94.9846	7318
PBF_P1	Contig:162:127.104	860
PBF_P1	Contig:81:75.0534	734
PBF_P1	Contig:117:89.453	1851
PBF_P1	Contig:115:138.43	650
PBF_P1	Contig:58:101.928	3067
PBF_P1	Contig:175:298.448	493
PBF_P1	Contig:108:137.656:3p:1:15	228
PBF_P1	Contig:74:190.692	1409
PBF_P1	Contig:185:221.604:3p:1:9	664
PBF_P1	Contig:153:69.5903	24696
PBF_P1	Contig:155:145.221	1213
PBF_P1	Contig:182:73.9108	40943
PBF_P1	Contig:166:244.788:3p:1:6	255
PBF_P1	Contig:55:160.872:3p:1:5	218
PBF_P1	Contig:133:63.3694	97105
PBF_P1	Contig:66:64.618	75894
PBF_P1	Contig:185:221.604	1352
PBF_P1	Contig:117:89.453:5p:1:61	513
PBF_P1	Contig:17:91.4976	5285
PBF_P1	Contig:117:89.453:5p:1:70	101
PBF_P1	Contig:189:320.934:3p:1:7	248
PBF_P1	Contig:166:244.788	426
PBF_P1	Contig:72:202.465	2092
PBF_P1	Contig:138:111.557	1433
PBF_P1	Contig:179:146.381:5p:1:9	112
PBF_P1	Contig:59:152.023	475
PBF_P1	Contig:57:187.436	1361
PBF_P1	Contig:34:113.724:3p:1:3	163
PBF_P1	Contig:164:143.999	1331
PBF_P1	Contig:110:67.5693	2390
PBF_P1	Contig:101:195.564	2322
PBF_P1	Contig:175:298.448:5p:1:8	1066
PBF_P1	Contig:115:138.43:3p:1:4	161
PBF_P1	Contig:112:126.626	454
PBF_P1	Contig:94:209.614:5p:1:3	119
PBF_P1	Contig:189:320.934	860
PBF_P1	Contig:70:117.432	611
PBF_P1	Contig:55:160.872	1425
PBF_P1	Contig:53:88.7729	6589
PBF_P1	Contig:41:100.998	8470
PBF_P1	Contig:185:221.604:3p:1:12	1106
PBF_P1	Contig:2:144.437	714
PBF_P1	Contig:94:209.614	3000
PBF_P1	Contig:98:103.787	9144
PBF_P1	Contig:156:1338.27	1132
PBF_P1	Contig:93:260.616	1730
PBF_P1	Contig:51:100.54	1187
PBF_P1	Contig:117:89.453:5p:1:23	164
PBF_P1	Contig:70:117.432:5p:1:4	278
PBF_P1	Contig:107:134.499	1263
PBF_P1	Contig:148:72.7924	9243
PBF_P1	Contig:77:138.917	1095
PBF_P1	Contig:36:166.178	2184
PBF_P1	Contig:85:204.888	623
PBF_P1	Contig:175:298.448:5p:1:6	177
PBF_P1	Contig:140:99.2189	666
PBF_P1	Contig:166:244.788:5p:1:9	243
PBF_P1	Contig:116:101.28:3p:1:5	208
PBF_P1	Contig:45:172.186	675
PBF_P1	Contig:175:298.448:5p:1:7	838
PBF_P1	Contig:96:74.6613	17729
PBF_P1	Contig:125:260.246	2670
PBF_P1	Contig:28:108.543:5p:1:2	119
PBF_P1	Contig:166:244.788:5p:1:7	335
PBF_P1	Contig:179:146.381:5p:1:1	133
PBF_P1	Contig:117:89.453:5p:1:69	986
PBF_P1	Contig:166:244.788:5p:1:6	562
PBF_P1	Contig:117:89.453:5p:1:99	503
PBF_P1	Contig:70:117.432:3p:1:3	211
PBF_P1	Contig:54:84.05	6959
PBF_P1	Contig:167:64.7625	92009
PBF_P1	Contig:24:262.159	773
PBF_P1	Contig:126:150.403	945
PBF_P1	Contig:56:93.7904	1905
PBF_P1	Contig:117:89.453:5p:1:19	201
PBF_P1	Contig:115:138.43:5p:1:5	403
PBF_P1	Contig:154:166.257	2671
PBF_P1	Contig:176:96.0059	2237
PBF_P1	Contig:178:189.234	1238
PBF_P1	Contig:12:88.2899	407
PBF_P1	Contig:159:136.656	763
PBF_P1	Contig:117:89.453:5p:1:34	354
PBF_P1	Contig:185:221.604:3p:1:8	162
PBF_P1	Contig:104:77.8675:5p:1:3	119
PBF_P1	Contig:111:91.9446	744
PBF_P1	Contig:68:68.9778	3839
PBF_P1	Contig:174:152.633:5p:1:3	1274
PBF_P1	Contig:37:197.993:5p:1:11	367
PBF_P1	Contig:143:142.883	5071
PBF_P1	Contig:188:151.529	1722
PBF_P1	Contig:185:221.604:3p:1:10	355
PBF_P1	Contig:1:129.731	5064
PBF_P1	Contig:37:197.993:5p:1:6	892
PBF_P1	Contig:139:112.634	2725
PBF_P1	Contig:20:81.9416	4605
PBF_P1	Contig:187:157.531	838
PBF_P1	Contig:95:146.758	945
