plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:185:221.604:3p:1:7	147
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:25:133.152	3131
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:166:244.788:5p:1:4	180
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:62:93.711	16900
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:60:194.367	951
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:145:361.661	1339
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:108:137.656:3p:1:17	132
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:137:78.3797:3p:1:3	133
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:169:114.015	473
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:89:123.332	728
PBF_P1,PBF_P3,PBF_P15,PBF_P9,PBF_P5,PBF_P34,PBF_P14,PBF_P29,PBF_P16,PBF_P8,PBF_P27,PBF_P2,PBF_P26,PBF_P31,PBF_P32,PBF_P28,PBF_P22,PBF_P21,PBF_P7,PBF_P33,PBF_P17,PBF_P12,PBF_P20,PBF_P10,PBF_P4,PBF_P6,PBF_P11,PBF_P23,PBF_P25,PBF_P19,PBF_P13,PBF_P18	Contig:127:133.766	618
