plasmid	contig	contig_len
GP_0	Contig:120:183.087	2254
GP_0	Contig:124:130.253	1562
GP_0	Contig:141:127.078	3722
GP_0	Contig:151:599.126	1704
GP_0	Contig:156:1338.27	1132
GP_0	Contig:163:135.431	5425
GP_0	Contig:168:75.6953	4498
GP_0	Contig:175:298.448	493
GP_0	Contig:37:197.993	1402
GP_0	Contig:117:89.453:5p:1:23	164
GP_0	Contig:117:89.453:5p:1:84	372
GP_0	Contig:37:197.993:5p:1:6	892
GP_0	Contig:37:197.993:5p:1:12	1835
GP_2	Contig:125:260.246	2670
GP_2	Contig:176:96.0059	2237
GP_2	Contig:180:120.438	2078
GP_2	Contig:189:320.934	860
GP_2	Contig:57:187.436	1361
GP_2	Contig:74:190.692	1409
GP_2	Contig:83:137.761	4242
GP_2	Contig:84:195.528	935
GP_2	Contig:94:209.614	3000
GP_2	Contig:117:89.453:5p:1:67	1619
GP_2	Contig:166:244.788:3p:1:4	130
GP_2	Contig:166:244.788:3p:1:6	255
GP_2	Contig:166:244.788:5p:1:7	335
GP_2	Contig:179:146.381:5p:1:1	133
GP_2	Contig:60:194.367:5p:1:5	164
GP_2	Contig:60:194.367:5p:1:6	164
GP_1	Contig:135:71.8715	15094
GP_1	Contig:140:99.2189	666
GP_1	Contig:143:142.883	5071
GP_1	Contig:156:1338.27	1132
GP_1	Contig:166:244.788	426
GP_1	Contig:188:151.529	1722
GP_1	Contig:189:320.934	860
GP_1	Contig:117:89.453:5p:1:8	164
GP_1	Contig:117:89.453:5p:1:22	1429
GP_1	Contig:166:244.788:3p:1:4	130
GP_1	Contig:166:244.788:3p:1:6	255
GP_1	Contig:166:244.788:5p:1:4	180
GP_1	Contig:166:244.788:5p:1:7	335
GP_1	Contig:189:320.934:3p:1:7	248
GP_3	Contig:30:81.7155	4168
GP_3	Contig:7:51.4534	21158
GP_unb_1	Contig:117:89.453:5p:1:15	309
GP_unb_2	Contig:117:89.453:5p:1:19	201
GP_unb_3	Contig:117:89.453:5p:1:21	127
GP_unb_4	Contig:117:89.453:5p:1:58	326
GP_unb_5	Contig:117:89.453:5p:1:70	101
GP_unb_6	Contig:124:130.253:3p:1:4	384
GP_unb_7	Contig:179:146.381:5p:1:4	173
GP_unb_8	Contig:179:146.381:5p:1:9	112
GP_unb_9	Contig:179:146.381:5p:1:10	111
GP_unb_10	Contig:189:320.934:3p:1:4	321
GP_unb_11	Contig:37:197.993:5p:1:10	367
GP_unb_12	Contig:37:197.993:5p:1:11	367
GP_unb_13	Contig:72:202.465:3p:1:3	148
GP_unb_14	Contig:72:202.465:3p:1:4	148
