plasmid	contig	contig_len
GP_0	24	76683
GP_0	30	57707
GP_0	35	42184
GP_0	43	23000
GP_0	47	15881
GP_0	49	13288
GP_0	51	11012
GP_0	52	10376
GP_0	55	7718
GP_0	57	5588
GP_0	59	5164
GP_0	61	3852
GP_0	62	3289
GP_0	64	2951
GP_0	65	2881
GP_0	66	2766
GP_0	67	2135
GP_0	69	1708
GP_0	73	1145
GP_0	74	1120
GP_0	75	1118
GP_0	76	1063
GP_0	80	881
GP_0	84	713
GP_0	85	706
GP_0	87	697
GP_0	88	672
GP_0	89	671
GP_0	110	359
GP_0	113	345
GP_0	119	285
GP_0	122	274
GP_0	123	272
GP_0	128	228
GP_0	133	221
GP_0	134	217
GP_0	136	207
GP_0	138	196
GP_0	145	149
GP_0	150	137
GP_0	153	127
GP_0	154	127
GP_0	155	126
GP_0	158	123
GP_0	160	122
GP_0	161	122
GP_0	172	110
GP_0	173	110
GP_0	179	104
GP_0	180	104
GP_1	41	26393
GP_1	42	25675
GP_2	58	5166
GP_3	79	905
GP_3	86	701
GP_3	107	385
GP_4	83	715
GP_4	177	106
GP_4	178	105
GP_5	91	648
GP_5	92	593
GP_5	93	587
GP_5	94	558
GP_5	95	551
GP_5	174	109
GP_unb_1	98	484
GP_unb_2	99	484
GP_unb_3	101	475
GP_unb_4	102	473
GP_unb_5	103	465
GP_unb_6	104	459
GP_unb_7	105	421
GP_unb_8	108	373
GP_unb_9	109	366
GP_unb_10	111	358
GP_unb_11	112	350
GP_unb_12	114	323
GP_unb_13	116	303
GP_unb_14	117	298
GP_unb_15	118	288
GP_unb_16	120	284
GP_unb_17	121	280
GP_unb_18	124	256
GP_unb_19	125	254
GP_unb_20	126	239
GP_unb_21	127	230
GP_unb_22	129	228
GP_unb_23	130	226
GP_unb_24	132	226
GP_unb_25	135	211
GP_unb_26	137	196
GP_unb_27	141	172
GP_unb_28	142	164
GP_unb_29	143	161
GP_unb_30	144	157
GP_unb_31	146	149
GP_unb_32	148	140
GP_unb_33	149	140
GP_unb_34	151	135
GP_unb_35	152	132
GP_unb_36	156	125
GP_unb_37	157	123
GP_unb_38	159	122
GP_unb_39	163	121
GP_unb_40	164	119
GP_unb_41	165	118
GP_unb_42	168	115
GP_unb_43	170	113
GP_unb_44	171	112
GP_unb_45	176	107
