plasmid	contig	contig_len
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	24	76683
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	30	57707
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	49	13288
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	55	7718
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	59	5164
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	61	3852
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	64	2951
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	65	2881
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	66	2766
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	69	1708
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	73	1145
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	74	1120
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	77	1012
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	67	2135
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	35	42184
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	43	23000
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	47	15881
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	51	11012
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	52	10376
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	56	7104
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	76	1063
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	57	5588
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	62	3289
MOB_AA860,MOB_AD068,MOB_AA171,MOB_AF098	71	1324
MOB_AA372	41	26393
MOB_AA372	42	25675
MOB_AA977	58	5166
MOB_AA579	60	4076
